date,district,source,value
2025-07-06 02:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 02:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 02:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 02:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 03:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 03:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 03:45:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 03:45:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 04:15:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 04:15:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 04:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 04:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 05:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 05:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 05:45:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 05:45:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 06:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 06:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 06:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 06:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 07:15:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 07:15:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 07:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 07:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-06 08:00:48,Mono Basin,Lee Vining Intake Above Flow,80.3
2025-07-06 08:00:48,Mono Basin,Lee Vining Intake Below Flow,46.7
2025-07-06 08:00:48,Mono Basin,Mono Lk. Elevation,6383.0
2025-07-06 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-07-06 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,28.2
2025-07-06 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-06 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,17.0
2025-07-06 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,19.0
2025-07-06 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-06 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,82.2
2025-07-06 08:00:48,Mono Basin,Grant Lk. Elevation,7129.8
2025-07-06 08:00:48,Mono Basin,Grant Lk. Outflow,123.4
2025-07-06 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,92.1
2025-07-06 08:00:48,Mono Basin,Flow to West Portal,40.4
2025-07-06 08:00:48,Long Valley,East Portal Flow,53.0
2025-07-06 08:00:48,Long Valley,OR Below EP Flow,108.0
2025-07-06 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,21.0
2025-07-06 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,10.8
2025-07-06 08:00:48,Long Valley,Long Valley Elevation,6772.7
2025-07-06 08:00:48,Long Valley,Long Valley Current Outflow,66.4
2025-07-06 08:00:48,Long Valley,Rock Ck. Div. Flow,1.3
2025-07-06 08:00:48,Long Valley,Upper Gorge Total Release,55.6
2025-07-06 08:00:48,Long Valley,Release at Middle Gorge,0.0
2025-07-06 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2025-07-06 08:00:48,Northern Owens Valley,Pleasant Valley Elevation,4378.7
2025-07-06 08:00:48,Northern Owens Valley,Pleasant Valley Outflow,445.9
2025-07-06 08:00:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2025-07-06 08:00:48,Northern Owens Valley,Big Pine Ck. USGS Flow,73.6
2025-07-06 08:00:48,Northern Owens Valley,O.R. Below Big Pine,506.8
2025-07-06 08:00:48,Northern Owens Valley,Fish Springs At RR Flow,31.3
2025-07-06 08:00:48,Northern Owens Valley,Tinemaha Reservoir Outflow,498.5
2025-07-06 08:00:48,Northern Owens Valley,Bishop Creek Through Plant 6,130.3
2025-07-06 08:00:48,Northern Owens Valley,Bishop Creek Around Plant 6,8.7
2025-07-06 08:00:48,Southern Owens Valley,Tinemaha Reservoir Outflow,498.5
2025-07-06 08:00:48,Southern Owens Valley,Indep. Ck. At Junction Flow,24.5
2025-07-06 08:00:48,Southern Owens Valley,LAA at Alabama Flow,476.0
2025-07-06 08:00:48,Southern Owens Valley,LAA at Alabama Level,8.7
2025-07-06 08:00:48,Southern Owens Valley,LAA at Alabama Water Temp,69.2
2025-07-06 08:00:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-07-06 08:00:48,Southern Owens Valley,LAA at Cottonwood Flow,498.0
2025-07-06 08:00:48,Southern Owens Valley,LAA at Cottonwood Level,9.6
