date,district,source,value
2025-04-21 02:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 02:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 02:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 02:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 03:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 03:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 03:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 03:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 04:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 04:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 04:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 04:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 05:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 05:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 05:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 05:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 06:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 06:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 06:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 06:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 07:16:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 07:16:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 07:46:21,Northern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 07:46:21,Southern Owens Valley,Tinemaha Elevation,3865.4
2025-04-21 08:01:20,Mono Basin,Lee Vining Intake Above Flow,67.0
2025-04-21 08:01:20,Mono Basin,Lee Vining Intake Below Flow,52.1
2025-04-21 08:01:20,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-04-21 08:01:20,Mono Basin,L.V. Conduit Below Intake Flow,14.2
2025-04-21 08:01:20,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-04-21 08:01:20,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-04-21 08:01:20,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-04-21 08:01:20,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-21 08:01:20,Mono Basin,Mono Gate 1 Return Ditch Flow,41.6
2025-04-21 08:01:20,Mono Basin,Grant Lk. Outflow,45.3
2025-04-21 08:01:20,Mono Basin,Rush Ck. at Damsite Flow,81.9
2025-04-21 08:01:20,Mono Basin,Flow to West Portal,0.0
2025-04-21 08:01:20,Long Valley,East Portal Flow,12.0
2025-04-21 08:01:20,Long Valley,OR Below EP Flow,71.0
2025-04-21 08:01:20,Long Valley,Hot Ck.at Hwy. Flow,17.0
2025-04-21 08:01:20,Long Valley,McGee Ck. Lower Sta. Flow,26.1
2025-04-21 08:01:20,Long Valley,Long Valley Current Outflow,0.1
2025-04-21 08:01:20,Long Valley,Rock Ck. Div. Flow,3.5
2025-04-21 08:01:20,Long Valley,Upper Gorge Total Release,51.6
2025-04-21 08:01:20,Long Valley,Release at Middle Gorge,0.0
2025-04-21 08:01:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.6
2025-04-21 08:01:20,Northern Owens Valley,Pleasant Valley Outflow,99.6
2025-04-21 08:01:20,Northern Owens Valley,Baker Ck. At LA Station Flow,15.1
2025-04-21 08:01:20,Northern Owens Valley,Big Pine Ck. USGS Flow,21.4
2025-04-21 08:01:20,Northern Owens Valley,O.R. Below Big Pine,203.9
2025-04-21 08:01:20,Northern Owens Valley,Fish Springs At RR Flow,36.8
2025-04-21 08:01:20,Northern Owens Valley,Tinemaha Reservoir Outflow,203.6
2025-04-21 08:01:20,Northern Owens Valley,Bishop Creek Through Plant 6,121.2
2025-04-21 08:01:20,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2025-04-21 08:01:20,Southern Owens Valley,Tinemaha Reservoir Outflow,203.6
2025-04-21 08:01:20,Southern Owens Valley,Indep. Ck. At Junction Flow,11.3
2025-04-21 08:01:20,Southern Owens Valley,LAA at Alabama Flow,172.0
2025-04-21 08:01:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,27.0
