date,district,source,value
2026-02-14 01:29:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 01:29:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 01:59:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 01:59:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 02:29:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 02:29:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 02:59:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 02:59:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 03:29:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 03:29:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 03:59:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 03:59:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 04:29:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 04:29:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 04:59:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 04:59:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 05:29:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 05:29:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 05:59:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 05:59:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 06:29:23,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 06:29:23,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 06:59:20,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 06:59:20,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-02-14 07:14:20,Mono Basin,Lee Vining Intake Above Flow,22.5
2026-02-14 07:14:20,Mono Basin,Lee Vining Intake Below Flow,15.8
2026-02-14 07:14:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-02-14 07:14:20,Mono Basin,L.V. Conduit Below Intake Flow,3.9
2026-02-14 07:14:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-02-14 07:14:20,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2026-02-14 07:14:20,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-02-14 07:14:20,Mono Basin,Grant Lk. Spill Flow,0.0
2026-02-14 07:14:20,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2026-02-14 07:14:20,Mono Basin,Grant Lk. Outflow,70.4
2026-02-14 07:14:20,Mono Basin,Rush Ck. at Damsite Flow,97.2
2026-02-14 07:14:20,Mono Basin,Flow to West Portal,39.5
2026-02-14 07:14:20,Long Valley,East Portal Flow,52.0
2026-02-14 07:14:20,Long Valley,OR Below EP Flow,107.0
2026-02-14 07:14:20,Long Valley,Hot Ck.at Hwy. Flow,3.0
2026-02-14 07:14:20,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2026-02-14 07:14:20,Long Valley,Long Valley Current Outflow,0.0
2026-02-14 07:14:20,Long Valley,Rock Ck. Div. Flow,0.0
2026-02-14 07:14:20,Long Valley,Upper Gorge Total Release,39.3
