date,district,source,value
2024-09-19 02:17:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 02:17:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 02:47:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 02:47:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 03:17:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 03:17:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 03:47:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 03:47:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 04:17:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 04:17:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 04:47:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 04:47:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 05:17:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 05:17:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 05:47:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 05:47:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 06:17:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 06:17:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 06:47:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 06:47:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 07:17:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 07:17:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 07:47:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 07:47:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-09-19 08:02:54,Mono Basin,Lee Vining Intake Above Flow,22.8
2024-09-19 08:02:54,Mono Basin,Lee Vining Intake Below Flow,23.3
2024-09-19 08:02:54,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-09-19 08:02:54,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-09-19 08:02:54,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-09-19 08:02:54,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2024-09-19 08:02:54,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2024-09-19 08:02:54,Mono Basin,Grant Lk. Spill Flow,0.0
2024-09-19 08:02:54,Mono Basin,Mono Gate 1 Return Ditch Flow,30.7
2024-09-19 08:02:54,Mono Basin,Grant Lk. Outflow,30.8
2024-09-19 08:02:54,Mono Basin,Rush Ck. at Damsite Flow,25.9
2024-09-19 08:02:54,Mono Basin,Flow to West Portal,0.0
2024-09-19 08:02:54,Long Valley,East Portal Flow,12.0
2024-09-19 08:02:54,Long Valley,OR Below EP Flow,70.0
2024-09-19 08:02:54,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-09-19 08:02:54,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2024-09-19 08:02:54,Long Valley,Long Valley Current Outflow,7.7
2024-09-19 08:02:54,Long Valley,Rock Ck. Div. Flow,0.0
2024-09-19 08:02:54,Long Valley,Upper Gorge Total Release,56.6
2024-09-19 08:02:54,Long Valley,Release at Middle Gorge,0.0
2024-09-19 08:02:54,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2024-09-19 08:02:54,Northern Owens Valley,Pleasant Valley Outflow,600.9
2024-09-19 08:02:54,Northern Owens Valley,Baker Ck. At LA Station Flow,8.7
2024-09-19 08:02:54,Northern Owens Valley,Big Pine Ck. USGS Flow,19.6
2024-09-19 08:02:54,Northern Owens Valley,O.R. Below Big Pine,602.2
2024-09-19 08:02:54,Northern Owens Valley,Fish Springs At RR Flow,26.0
2024-09-19 08:02:54,Northern Owens Valley,Tinemaha Reservoir Outflow,575.2
2024-09-19 08:02:54,Northern Owens Valley,Bishop Creek Through Plant 6,71.2
2024-09-19 08:02:54,Northern Owens Valley,Bishop Creek Around Plant 6,6.7
2024-09-19 08:02:54,Southern Owens Valley,Tinemaha Reservoir Outflow,575.2
2024-09-19 08:02:54,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2024-09-19 08:02:54,Southern Owens Valley,LAA at Alabama Flow,510.0
2024-09-19 08:02:54,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-09-19 08:02:54,Southern Owens Valley,LAA at Cottonwood Flow,443.0
2024-09-19 08:02:54,Southern Owens Valley,Haiwee LAA #1 Current Flow,215.6
2024-09-19 08:02:54,Southern Owens Valley,Haiwee LAA #2 Current Flow,259.9
2024-09-19 08:02:54,Southern Owens Valley,Reinhackel Flow,2.3
2024-09-19 08:02:54,Southern Owens Valley,Lubkin Spillgate Outflow,72.1
2024-09-19 08:02:54,Southern Owens Valley,Cartago Spillgate Outflow,86.8
2024-09-19 08:02:54,Southern Owens Valley,Lone Pine Creek Flow,6.6
2024-09-19 08:02:54,Lower Owens River Project,LORP Intake Flow,71.0
