date,district,source,value
2024-04-24 02:19:40,Northern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 02:19:40,Southern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 02:49:40,Northern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 02:49:40,Southern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 03:19:40,Northern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 03:19:40,Southern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 03:49:40,Northern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 03:49:40,Southern Owens Valley,Tinemaha Elevation,3865.7
2024-04-24 04:19:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 04:19:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 04:49:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 04:49:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 05:19:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 05:19:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 05:49:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 05:49:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 06:19:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 06:19:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 06:49:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 06:49:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 07:19:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 07:19:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 07:49:40,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 07:49:40,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-24 08:04:39,Northern Owens Valley,Tinemaha Reservoir Outflow,378.3
2024-04-24 08:04:39,Southern Owens Valley,Tinemaha Reservoir Outflow,378.3
2024-04-24 08:04:39,Southern Owens Valley,Indep. Ck. At Junction Flow,18.9
2024-04-24 08:04:39,Southern Owens Valley,LAA at Alabama Flow,303.0
