date,district,source,value
2025-04-14 02:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 02:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 02:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 02:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 03:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 03:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 03:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 03:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 04:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 04:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 04:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 04:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 05:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 05:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 05:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 05:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 06:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 06:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 06:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 06:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 07:16:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 07:16:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 07:46:22,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 07:46:22,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-04-14 08:01:22,Mono Basin,Lee Vining Intake Above Flow,28.1
2025-04-14 08:01:22,Mono Basin,Lee Vining Intake Below Flow,26.5
2025-04-14 08:01:22,Mono Basin,Mono Lk. Elevation,6382.9
2025-04-14 08:01:22,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-04-14 08:01:22,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-04-14 08:01:22,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-04-14 08:01:22,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-04-14 08:01:22,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-04-14 08:01:22,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-14 08:01:22,Mono Basin,Mono Gate 1 Return Ditch Flow,41.5
2025-04-14 08:01:22,Mono Basin,Grant Lk. Elevation,7118.2
2025-04-14 08:01:22,Mono Basin,Grant Lk. Outflow,44.7
2025-04-14 08:01:22,Mono Basin,Rush Ck. at Damsite Flow,23.5
2025-04-14 08:01:22,Mono Basin,Flow to West Portal,0.0
2025-04-14 08:01:22,Long Valley,East Portal Flow,12.0
2025-04-14 08:01:22,Long Valley,OR Below EP Flow,70.0
2025-04-14 08:01:22,Long Valley,Hot Ck.at Hwy. Flow,15.0
2025-04-14 08:01:22,Long Valley,McGee Ck. Lower Sta. Flow,19.9
2025-04-14 08:01:22,Long Valley,Long Valley Elevation,6773.4
2025-04-14 08:01:22,Long Valley,Long Valley Current Outflow,0.1
2025-04-14 08:01:22,Long Valley,Rock Ck. Div. Flow,0.0
2025-04-14 08:01:22,Long Valley,Upper Gorge Total Release,51.6
2025-04-14 08:01:22,Long Valley,Release at Middle Gorge,0.0
