date,district,source,value
2024-05-11 02:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 02:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 02:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 02:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 03:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 03:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 03:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 03:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 04:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 04:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 04:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 04:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 05:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 05:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 05:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 05:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 06:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 06:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 06:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 06:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 07:19:03,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 07:19:03,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 07:49:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 07:49:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-05-11 08:04:02,Mono Basin,Lee Vining Intake Above Flow,124.1
2024-05-11 08:04:02,Mono Basin,Lee Vining Intake Below Flow,97.9
2024-05-11 08:04:02,Mono Basin,L.V. Conduit Below Intake Flow,26.1
2024-05-11 08:04:02,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2024-05-11 08:04:02,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2024-05-11 08:04:02,Long Valley,Hot Ck.at Hwy. Flow,28.0
2024-05-11 08:04:02,Long Valley,McGee Ck. Lower Sta. Flow,14.5
2024-05-11 08:04:02,Long Valley,Long Valley Current Outflow,75.2
2024-05-11 08:04:02,Long Valley,Rock Ck. Div. Flow,5.2
2024-05-11 08:04:02,Long Valley,Upper Gorge Total Release,75.8
2024-05-11 08:04:02,Long Valley,Release at Middle Gorge,0.0
2024-05-11 08:04:02,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.7
2024-05-11 08:04:02,Northern Owens Valley,Pleasant Valley Outflow,523.9
2024-05-11 08:04:02,Northern Owens Valley,Baker Ck. At LA Station Flow,18.6
2024-05-11 08:04:02,Northern Owens Valley,Big Pine Ck. USGS Flow,29.0
2024-05-11 08:04:02,Northern Owens Valley,O.R. Below Big Pine,571.0
2024-05-11 08:04:02,Northern Owens Valley,Fish Springs At RR Flow,39.0
2024-05-11 08:04:02,Northern Owens Valley,Tinemaha Reservoir Outflow,577.0
2024-05-11 08:04:02,Northern Owens Valley,Bishop Creek Through Plant 6,108.7
2024-05-11 08:04:02,Northern Owens Valley,Bishop Creek Around Plant 6,58.0
2024-05-11 08:04:02,Southern Owens Valley,Tinemaha Reservoir Outflow,577.0
2024-05-11 08:04:02,Southern Owens Valley,Indep. Ck. At Junction Flow,17.6
