date,district,source,value
2024-03-21 02:19:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 02:19:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 02:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 02:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 03:19:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 03:19:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 03:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 03:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 04:19:43,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 04:19:43,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 04:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 04:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 05:19:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 05:19:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 05:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 05:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 06:19:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 06:19:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 06:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 06:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 07:19:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 07:19:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 07:49:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 07:49:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-21 08:04:37,Mono Basin,Lee Vining Intake Above Flow,29.9
2024-03-21 08:04:37,Mono Basin,Lee Vining Intake Below Flow,30.8
2024-03-21 08:04:37,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-21 08:04:37,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-21 08:04:37,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-03-21 08:04:37,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-03-21 08:04:37,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-03-21 08:04:37,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-21 08:04:37,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-03-21 08:04:37,Mono Basin,Grant Lk. Outflow,24.1
2024-03-21 08:04:37,Mono Basin,Rush Ck. at Damsite Flow,24.6
2024-03-21 08:04:37,Mono Basin,Flow to West Portal,0.0
2024-03-21 08:04:37,Long Valley,East Portal Flow,13.0
2024-03-21 08:04:37,Long Valley,OR Below EP Flow,74.0
2024-03-21 08:04:37,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-03-21 08:04:37,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2024-03-21 08:04:37,Long Valley,Long Valley Current Outflow,41.2
2024-03-21 08:04:37,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-21 08:04:37,Long Valley,Upper Gorge Total Release,55.2
2024-03-21 08:04:37,Long Valley,Release at Middle Gorge,0.0
2024-03-21 08:04:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.7
2024-03-21 08:04:37,Northern Owens Valley,Pleasant Valley Outflow,124.0
2024-03-21 08:04:37,Northern Owens Valley,Baker Ck. At LA Station Flow,9.9
2024-03-21 08:04:37,Northern Owens Valley,Big Pine Ck. USGS Flow,14.3
2024-03-21 08:04:37,Northern Owens Valley,O.R. Below Big Pine,174.3
2024-03-21 08:04:37,Northern Owens Valley,Fish Springs At RR Flow,32.4
2024-03-21 08:04:37,Northern Owens Valley,Tinemaha Reservoir Outflow,176.6
2024-03-21 08:04:37,Northern Owens Valley,Bishop Creek Through Plant 6,45.8
2024-03-21 08:04:37,Northern Owens Valley,Bishop Creek Around Plant 6,64.3
2024-03-21 08:04:37,Southern Owens Valley,Tinemaha Reservoir Outflow,176.6
2024-03-21 08:04:37,Southern Owens Valley,Indep. Ck. At Junction Flow,4.2
2024-03-21 08:04:37,Southern Owens Valley,LAA at Alabama Flow,191.0
2024-03-21 08:04:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2024-03-21 08:04:37,Southern Owens Valley,LAA at Cottonwood Flow,184.0
2024-03-21 08:04:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-03-21 08:04:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.3
2024-03-21 08:04:37,Southern Owens Valley,Reinhackel Flow,1.9
2024-03-21 08:04:37,Southern Owens Valley,Lubkin Spillgate Outflow,23.9
2024-03-21 08:04:37,Southern Owens Valley,Cartago Spillgate Outflow,72.2
2024-03-21 08:04:37,Southern Owens Valley,Lone Pine Creek Flow,4.0
2024-03-21 08:04:37,Lower Owens River Project,LORP Intake Flow,43.0
2024-03-21 08:04:37,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2024-03-21 08:04:37,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2024-03-21 08:04:37,Lower Owens River Project,LORP Above Pumpstation,60.0
2024-03-21 08:04:37,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-03-21 08:04:37,Southern District,Haiwee LAA #2 Current Flow,137.3
2024-03-21 08:04:37,Southern District,Haiwee LAA #1 Current Flow,0.0
2024-03-21 08:04:37,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2024-03-21 08:04:37,Southern District,LAA #2 Flow at Fairmont Res.,154.6
2024-03-21 08:04:37,Southern District,Bouquet Reservoir Inflow,0.0
2024-03-21 08:04:37,Southern District,Bouquet Reservoir Outflow,330.6
2024-03-21 08:04:37,Southern District,LAA #1 at Soledad Flow,187.1
2024-03-21 08:04:37,Southern District,LAA #2 at Soledad Flow,206.4
