date,district,source,value
2025-02-15 01:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 01:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 01:46:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 01:46:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 02:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 02:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 02:46:53,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 02:46:53,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 03:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 03:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 03:46:53,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 03:46:53,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 04:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 04:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 04:46:53,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 04:46:53,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 05:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 05:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 05:46:53,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 05:46:53,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 06:16:52,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 06:16:52,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 06:46:53,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 06:46:53,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-02-15 07:01:52,Mono Basin,Lee Vining Intake Above Flow,16.4
2025-02-15 07:01:52,Mono Basin,Lee Vining Intake Below Flow,18.1
2025-02-15 07:01:52,Mono Basin,Mono Lk. Elevation,6382.7
2025-02-15 07:01:52,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-02-15 07:01:52,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2025-02-15 07:01:52,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-02-15 07:01:52,Mono Basin,Parker Ck. Under Conduit Flow,30.0
2025-02-15 07:01:52,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2025-02-15 07:01:52,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-15 07:01:52,Mono Basin,Mono Gate 1 Return Ditch Flow,29.2
2025-02-15 07:01:52,Mono Basin,Grant Lk. Elevation,7118.0
2025-02-15 07:01:52,Mono Basin,Grant Lk. Outflow,50.5
2025-02-15 07:01:52,Mono Basin,Rush Ck. at Damsite Flow,25.8
2025-02-15 07:01:52,Mono Basin,Flow to West Portal,19.0
2025-02-15 07:01:52,Long Valley,East Portal Flow,33.0
2025-02-15 07:01:52,Long Valley,OR Below EP Flow,89.0
2025-02-15 07:01:52,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-15 07:01:52,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2025-02-15 07:01:52,Long Valley,Long Valley Elevation,6769.8
2025-02-15 07:01:52,Long Valley,Long Valley Current Outflow,93.6
2025-02-15 07:01:52,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-15 07:01:52,Long Valley,Upper Gorge Total Release,3237.9
2025-02-15 07:01:52,Long Valley,Release at Middle Gorge,0.0
2025-02-15 07:01:52,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.8
2025-02-15 07:01:52,Northern Owens Valley,Pleasant Valley Elevation,4383.8
2025-02-15 07:01:52,Northern Owens Valley,Pleasant Valley Outflow,193.7
2025-02-15 07:01:52,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2025-02-15 07:01:52,Northern Owens Valley,Big Pine Ck. USGS Flow,12.4
2025-02-15 07:01:52,Northern Owens Valley,O.R. Below Big Pine,430.2
2025-02-15 07:01:52,Northern Owens Valley,Fish Springs At RR Flow,40.5
2025-02-15 07:01:52,Northern Owens Valley,Tinemaha Reservoir Outflow,283.4
2025-02-15 07:01:52,Northern Owens Valley,Bishop Creek Through Plant 6,54.7
2025-02-15 07:01:52,Northern Owens Valley,Bishop Creek Around Plant 6,4.4
2025-02-15 07:01:52,Southern Owens Valley,Tinemaha Reservoir Outflow,283.4
2025-02-15 07:01:52,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2025-02-15 07:01:52,Southern Owens Valley,LAA at Alabama Flow,319.0
2025-02-15 07:01:52,Southern Owens Valley,LAA at Alabama Level,6.8
2025-02-15 07:01:52,Southern Owens Valley,LAA at Alabama Water Temp,44.3
2025-02-15 07:01:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-02-15 07:01:52,Southern Owens Valley,LAA at Cottonwood Flow,384.0
2025-02-15 07:01:52,Southern Owens Valley,LAA at Cottonwood Level,8.1
2025-02-15 07:01:52,Southern Owens Valley,LAA at Cotton. Water Temp,45.8
2025-02-15 07:01:52,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-02-15 07:01:52,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.6
2025-02-15 07:01:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-15 07:01:52,Southern Owens Valley,Haiwee LAA #2 Current Flow,233.4
2025-02-15 07:01:52,Southern Owens Valley,Reinhackel Flow,1.7
2025-02-15 07:01:52,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-02-15 07:01:52,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-02-15 07:01:52,Southern Owens Valley,Lone Pine Creek Flow,7.8
2025-02-15 07:01:52,Lower Owens River Project,LORP Intake Flow,43.0
2025-02-15 07:01:52,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2025-02-15 07:01:52,Lower Owens River Project,LORP at Reinhackle Springs,70.0
2025-02-15 07:01:52,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-02-15 07:01:52,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-02-15 07:01:52,Southern District,Haiwee LAA #2 Current Flow,233.4
2025-02-15 07:01:52,Southern District,S. Haiwee Reservoir Elevation,3736.6
2025-02-15 07:01:52,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-15 07:01:52,Southern District,Fairmont Reservoir Elevation,3015.3
2025-02-15 07:01:52,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-02-15 07:01:52,Southern District,LAA #2 Flow at Fairmont Res.,241.9
2025-02-15 07:01:52,Southern District,Bouquet Reservoir Elevation,2989.1
2025-02-15 07:01:52,Southern District,Bouquet Reservoir Inflow,0.2
2025-02-15 07:01:52,Southern District,Bouquet Reservoir Outflow,76.8
2025-02-15 07:01:52,Southern District,LAA #1 at Soledad Flow,218.0
2025-02-15 07:01:52,Southern District,LAA #2 at Soledad Flow,100.0
2025-02-15 07:16:52,Mono Basin,Lee Vining Intake Above Flow,16.4
2025-02-15 07:16:52,Mono Basin,Lee Vining Intake Below Flow,18.1
2025-02-15 07:16:52,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-02-15 07:16:52,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2025-02-15 07:16:52,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-02-15 07:16:52,Mono Basin,Parker Ck. Under Conduit Flow,30.0
2025-02-15 07:16:52,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2025-02-15 07:16:52,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-15 07:16:52,Mono Basin,Mono Gate 1 Return Ditch Flow,29.2
2025-02-15 07:16:52,Mono Basin,Grant Lk. Outflow,50.5
2025-02-15 07:16:52,Mono Basin,Rush Ck. at Damsite Flow,25.8
2025-02-15 07:16:52,Mono Basin,Flow to West Portal,19.0
2025-02-15 07:16:52,Long Valley,East Portal Flow,33.0
2025-02-15 07:16:52,Long Valley,OR Below EP Flow,89.0
2025-02-15 07:16:52,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-15 07:16:52,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2025-02-15 07:16:52,Long Valley,Long Valley Current Outflow,93.6
2025-02-15 07:16:52,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-15 07:16:52,Long Valley,Upper Gorge Total Release,3237.9
2025-02-15 07:16:52,Long Valley,Release at Middle Gorge,0.0
2025-02-15 07:16:52,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.8
2025-02-15 07:16:52,Northern Owens Valley,Pleasant Valley Outflow,193.7
2025-02-15 07:16:52,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2025-02-15 07:16:52,Northern Owens Valley,Big Pine Ck. USGS Flow,12.4
2025-02-15 07:16:52,Northern Owens Valley,O.R. Below Big Pine,429.0
2025-02-15 07:16:52,Northern Owens Valley,Fish Springs At RR Flow,40.5
2025-02-15 07:16:52,Northern Owens Valley,Tinemaha Reservoir Outflow,283.4
2025-02-15 07:16:52,Northern Owens Valley,Bishop Creek Through Plant 6,53.9
2025-02-15 07:16:52,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2025-02-15 07:16:52,Southern Owens Valley,Tinemaha Reservoir Outflow,283.4
2025-02-15 07:16:52,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2025-02-15 07:16:52,Southern Owens Valley,LAA at Alabama Flow,319.0
2025-02-15 07:16:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-02-15 07:16:52,Southern Owens Valley,LAA at Cottonwood Flow,384.0
2025-02-15 07:16:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-15 07:16:52,Southern Owens Valley,Haiwee LAA #2 Current Flow,233.4
2025-02-15 07:16:52,Southern Owens Valley,Reinhackel Flow,1.7
2025-02-15 07:16:52,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-02-15 07:16:52,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-02-15 07:16:52,Southern Owens Valley,Lone Pine Creek Flow,7.8
2025-02-15 07:16:52,Lower Owens River Project,LORP Intake Flow,43.0
2025-02-15 07:16:52,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2025-02-15 07:16:52,Lower Owens River Project,LORP at Reinhackle Springs,70.0
2025-02-15 07:16:52,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-02-15 07:16:52,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
