date,district,source,value
2024-06-26 02:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 02:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 02:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 02:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 03:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 03:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 03:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 03:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 04:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 04:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 04:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 04:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 05:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 05:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 05:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 05:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 06:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 06:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 06:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 06:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 07:18:42,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 07:18:42,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 07:48:43,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 07:48:43,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-06-26 08:03:41,Mono Basin,Lee Vining Intake Above Flow,144.0
2024-06-26 08:03:41,Mono Basin,Lee Vining Intake Below Flow,114.0
2024-06-26 08:03:41,Mono Basin,Walker Ck. Above Conduit Flow,14.0
2024-06-26 08:03:41,Mono Basin,L.V. Conduit Below Intake Flow,27.6
2024-06-26 08:03:41,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2024-06-26 08:03:41,Mono Basin,Parker Ck. Under Conduit Flow,47.0
2024-06-26 08:03:41,Mono Basin,Parker Ck. Above Conduit Flow,47.0
2024-06-26 08:03:41,Mono Basin,Grant Lk. Spill Flow,171.0
2024-06-26 08:03:41,Mono Basin,Mono Gate 1 Return Ditch Flow,165.1
2024-06-26 08:03:41,Mono Basin,Grant Lk. Outflow,175.3
2024-06-26 08:03:41,Mono Basin,Rush Ck. at Damsite Flow,273.4
2024-06-26 08:03:41,Mono Basin,Flow to West Portal,0.0
2024-06-26 08:03:41,Long Valley,East Portal Flow,13.0
2024-06-26 08:03:41,Long Valley,OR Below EP Flow,80.0
2024-06-26 08:03:41,Long Valley,Hot Ck.at Hwy. Flow,32.0
2024-06-26 08:03:41,Long Valley,McGee Ck. Lower Sta. Flow,57.7
2024-06-26 08:03:41,Long Valley,Long Valley Current Outflow,221.2
2024-06-26 08:03:41,Long Valley,Rock Ck. Div. Flow,29.2
2024-06-26 08:03:41,Long Valley,Upper Gorge Total Release,86.5
2024-06-26 08:03:41,Long Valley,Release at Middle Gorge,0.0
2024-06-26 08:03:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,110.1
2024-06-26 08:03:41,Northern Owens Valley,Pleasant Valley Outflow,501.3
2024-06-26 08:03:41,Northern Owens Valley,Baker Ck. At LA Station Flow,10.3
2024-06-26 08:03:41,Northern Owens Valley,Big Pine Ck. USGS Flow,203.7
2024-06-26 08:03:41,Northern Owens Valley,O.R. Below Big Pine,525.9
2024-06-26 08:03:41,Northern Owens Valley,Fish Springs At RR Flow,48.7
2024-06-26 08:03:41,Northern Owens Valley,Tinemaha Reservoir Outflow,625.3
2024-06-26 08:03:41,Northern Owens Valley,Bishop Creek Through Plant 6,147.5
2024-06-26 08:03:41,Northern Owens Valley,Bishop Creek Around Plant 6,61.0
2024-06-26 08:03:41,Southern Owens Valley,Tinemaha Reservoir Outflow,625.3
2024-06-26 08:03:41,Southern Owens Valley,Indep. Ck. At Junction Flow,44.1
2024-06-26 08:03:41,Southern Owens Valley,LAA at Alabama Flow,628.0
2024-06-26 08:03:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2024-06-26 08:03:41,Southern Owens Valley,LAA at Cottonwood Flow,627.0
2024-06-26 08:03:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,377.8
2024-06-26 08:03:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,258.1
2024-06-26 08:03:41,Southern Owens Valley,Reinhackel Flow,2.2
2024-06-26 08:03:41,Southern Owens Valley,Lubkin Spillgate Outflow,41.5
2024-06-26 08:03:41,Southern Owens Valley,Cartago Spillgate Outflow,64.1
2024-06-26 08:03:41,Southern Owens Valley,Lone Pine Creek Flow,47.1
2024-06-26 08:03:41,Lower Owens River Project,LORP Intake Flow,91.0
2024-06-26 08:03:41,Lower Owens River Project,LORP at Mazourka Canyon Road,91.0
2024-06-26 08:03:41,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2024-06-26 08:03:41,Lower Owens River Project,LORP Above Pumpstation,37.0
2024-06-26 08:03:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2024-06-26 08:03:41,Southern District,Haiwee LAA #2 Current Flow,258.1
2024-06-26 08:03:41,Southern District,Haiwee LAA #1 Current Flow,377.8
2024-06-26 08:03:41,Southern District,LAA #1 Flow at Fairmont Reservoir,351.5
2024-06-26 08:03:41,Southern District,LAA #2 Flow at Fairmont Res.,285.7
2024-06-26 08:03:41,Southern District,Bouquet Reservoir Inflow,0.0
2024-06-26 08:03:41,Southern District,Bouquet Reservoir Outflow,0.5
2024-06-26 08:03:41,Southern District,LAA #1 at Soledad Flow,279.6
2024-06-26 08:03:41,Southern District,LAA #2 at Soledad Flow,300.1
2024-06-26 08:03:42,Mono Basin,Mono Lk. Elevation,6383.7
2024-06-26 08:03:42,Mono Basin,Grant Lk. Elevation,7131.1
2024-06-26 08:03:42,Long Valley,Long Valley Elevation,6778.6
2024-06-26 08:03:42,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2024-06-26 08:03:42,Southern Owens Valley,LAA at Alabama Level,10.0
2024-06-26 08:03:42,Southern Owens Valley,LAA at Alabama Water Temp,70.9
2024-06-26 08:03:42,Southern Owens Valley,LAA at Cottonwood Level,10.6
2024-06-26 08:03:42,Southern Owens Valley,LAA at Cotton. Water Temp,72.3
2024-06-26 08:03:42,Southern Owens Valley,N. Haiwee Elevation,3757.1
2024-06-26 08:03:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.5
2024-06-26 08:03:42,Southern District,S. Haiwee Reservoir Elevation,3739.5
2024-06-26 08:03:42,Southern District,Fairmont Reservoir Elevation,3022.8
2024-06-26 08:03:42,Southern District,Bouquet Reservoir Elevation,2973.8
2024-06-26 08:18:41,Mono Basin,Lee Vining Intake Above Flow,144.0
2024-06-26 08:18:41,Mono Basin,Lee Vining Intake Below Flow,114.0
2024-06-26 08:18:41,Mono Basin,Walker Ck. Above Conduit Flow,14.0
2024-06-26 08:18:41,Mono Basin,L.V. Conduit Below Intake Flow,27.6
2024-06-26 08:18:41,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2024-06-26 08:18:41,Mono Basin,Parker Ck. Under Conduit Flow,47.0
2024-06-26 08:18:41,Mono Basin,Parker Ck. Above Conduit Flow,47.0
