date,district,source,value
2026-05-03 02:29:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 02:29:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 02:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 02:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 03:29:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 03:29:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 03:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 03:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 04:29:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 04:29:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 04:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 04:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 05:29:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 05:29:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 05:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 05:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 06:29:03,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 06:29:03,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 06:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 06:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 07:29:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 07:29:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 07:59:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 07:59:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-03 08:14:00,Mono Basin,Lee Vining Intake Above Flow,63.1
2026-05-03 08:14:00,Mono Basin,Lee Vining Intake Below Flow,34.3
2026-05-03 08:14:00,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-05-03 08:14:00,Mono Basin,L.V. Conduit Below Intake Flow,27.8
2026-05-03 08:14:00,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-05-03 08:14:00,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2026-05-03 08:14:00,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2026-05-03 08:14:00,Mono Basin,Grant Lk. Spill Flow,47.0
2026-05-03 08:14:00,Mono Basin,Mono Gate 1 Return Ditch Flow,42.0
2026-05-03 08:14:00,Mono Basin,Grant Lk. Outflow,99.8
2026-05-03 08:14:00,Mono Basin,Rush Ck. at Damsite Flow,123.4
2026-05-03 08:14:00,Mono Basin,Flow to West Portal,56.4
2026-05-03 08:14:00,Long Valley,East Portal Flow,73.0
2026-05-03 08:14:00,Long Valley,OR Below EP Flow,135.0
2026-05-03 08:14:00,Long Valley,Hot Ck.at Hwy. Flow,17.0
2026-05-03 08:14:00,Long Valley,McGee Ck. Lower Sta. Flow,14.4
2026-05-03 08:14:00,Long Valley,Long Valley Current Outflow,252.0
2026-05-03 08:14:00,Long Valley,Rock Ck. Div. Flow,1.2
2026-05-03 08:14:00,Long Valley,Upper Gorge Total Release,51.2
2026-05-03 08:14:00,Long Valley,Release at Middle Gorge,0.0
2026-05-03 08:14:00,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2026-05-03 08:14:00,Northern Owens Valley,Pleasant Valley Outflow,232.1
2026-05-03 08:14:00,Northern Owens Valley,Baker Ck. At LA Station Flow,10.5
2026-05-03 08:14:00,Northern Owens Valley,Big Pine Ck. USGS Flow,27.2
2026-05-03 08:14:00,Northern Owens Valley,O.R. Below Big Pine,311.9
2026-05-03 08:14:00,Northern Owens Valley,Fish Springs At RR Flow,30.4
2026-05-03 08:14:00,Northern Owens Valley,Tinemaha Reservoir Outflow,327.0
2026-05-03 08:14:00,Northern Owens Valley,Bishop Creek Through Plant 6,101.1
2026-05-03 08:14:00,Northern Owens Valley,Bishop Creek Around Plant 6,5.9
2026-05-03 08:14:00,Southern Owens Valley,Tinemaha Reservoir Outflow,327.0
2026-05-03 08:14:00,Southern Owens Valley,Indep. Ck. At Junction Flow,13.2
2026-05-03 08:14:00,Southern Owens Valley,LAA at Alabama Flow,413.0
2026-05-03 08:14:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,21.0
2026-05-03 08:14:00,Southern Owens Valley,LAA at Cottonwood Flow,366.0
2026-05-03 08:14:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-05-03 08:14:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,130.2
2026-05-03 08:14:00,Southern Owens Valley,Reinhackel Flow,2.0
2026-05-03 08:14:00,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-05-03 08:14:00,Southern Owens Valley,Cartago Spillgate Outflow,12.8
2026-05-03 08:14:00,Southern Owens Valley,Lone Pine Creek Flow,10.6
2026-05-03 08:14:00,Lower Owens River Project,LORP Intake Flow,46.0
2026-05-03 08:14:00,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-05-03 08:14:00,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2026-05-03 08:14:00,Lower Owens River Project,LORP Above Pumpstation,44.0
2026-05-03 08:14:00,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
