date,district,source,value
2025-07-16 02:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 02:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 02:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 02:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 03:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 03:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 03:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 03:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 04:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 04:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 04:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 04:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 05:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 05:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 05:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 05:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 06:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 06:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 06:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 06:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 07:15:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 07:15:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 07:45:47,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 07:45:47,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-07-16 08:00:46,Mono Basin,Lee Vining Intake Above Flow,37.7
2025-07-16 08:00:46,Mono Basin,Lee Vining Intake Below Flow,29.5
2025-07-16 08:00:46,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-07-16 08:00:46,Mono Basin,L.V. Conduit Below Intake Flow,8.7
2025-07-16 08:00:46,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-07-16 08:00:46,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2025-07-16 08:00:46,Mono Basin,Parker Ck. Above Conduit Flow,19.0
2025-07-16 08:00:46,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-16 08:00:46,Mono Basin,Mono Gate 1 Return Ditch Flow,52.3
2025-07-16 08:00:46,Mono Basin,Grant Lk. Outflow,95.6
2025-07-16 08:00:46,Mono Basin,Rush Ck. at Damsite Flow,19.8
2025-07-16 08:00:46,Mono Basin,Flow to West Portal,40.7
2025-07-16 08:00:46,Long Valley,East Portal Flow,53.0
2025-07-16 08:00:46,Long Valley,OR Below EP Flow,107.0
2025-07-16 08:00:46,Long Valley,Hot Ck.at Hwy. Flow,15.0
2025-07-16 08:00:46,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2025-07-16 08:00:46,Long Valley,Long Valley Current Outflow,0.0
2025-07-16 08:00:46,Long Valley,Rock Ck. Div. Flow,1.0
2025-07-16 08:00:46,Long Valley,Upper Gorge Total Release,46.6
2025-07-16 08:00:46,Long Valley,Release at Middle Gorge,0.0
2025-07-16 08:00:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.8
2025-07-16 08:00:46,Northern Owens Valley,Pleasant Valley Outflow,449.6
2025-07-16 08:00:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.8
2025-07-16 08:00:46,Northern Owens Valley,Big Pine Ck. USGS Flow,83.3
2025-07-16 08:00:46,Northern Owens Valley,O.R. Below Big Pine,461.5
2025-07-16 08:00:46,Northern Owens Valley,Fish Springs At RR Flow,33.7
2025-07-16 08:00:46,Northern Owens Valley,Tinemaha Reservoir Outflow,450.2
2025-07-16 08:00:46,Northern Owens Valley,Bishop Creek Through Plant 6,120.1
2025-07-16 08:00:46,Northern Owens Valley,Bishop Creek Around Plant 6,8.1
2025-07-16 08:00:46,Southern Owens Valley,Tinemaha Reservoir Outflow,450.2
2025-07-16 08:00:46,Southern Owens Valley,Indep. Ck. At Junction Flow,18.5
2025-07-16 08:00:46,Southern Owens Valley,LAA at Alabama Flow,408.0
2025-07-16 08:00:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-07-16 08:00:46,Southern Owens Valley,LAA at Cottonwood Flow,445.0
2025-07-16 08:00:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.2
2025-07-16 08:00:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,194.5
2025-07-16 08:00:46,Southern Owens Valley,Reinhackel Flow,2.2
