date,district,source,value
2026-03-16 02:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 02:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 02:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 02:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 03:29:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 03:29:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 03:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 03:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 04:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 04:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 04:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 04:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 05:29:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 05:29:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 05:59:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 05:59:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 06:29:19,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 06:29:19,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 06:59:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 06:59:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 07:29:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 07:29:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 07:59:17,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 07:59:17,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-03-16 08:14:17,Mono Basin,Lee Vining Intake Above Flow,50.7
2026-03-16 08:14:17,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-03-16 08:14:17,Mono Basin,Mono Lk. Elevation,6382.4
2026-03-16 08:14:17,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-03-16 08:14:17,Mono Basin,L.V. Conduit Below Intake Flow,29.5
2026-03-16 08:14:17,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-03-16 08:14:17,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2026-03-16 08:14:17,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2026-03-16 08:14:17,Mono Basin,Grant Lk. Spill Flow,0.0
2026-03-16 08:14:17,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2026-03-16 08:14:17,Mono Basin,Grant Lk. Elevation,7124.3
2026-03-16 08:14:17,Mono Basin,Grant Lk. Outflow,46.2
2026-03-16 08:14:17,Mono Basin,Rush Ck. at Damsite Flow,30.6
2026-03-16 08:14:17,Mono Basin,Flow to West Portal,19.8
2026-03-16 08:14:17,Long Valley,East Portal Flow,32.0
2026-03-16 08:14:17,Long Valley,OR Below EP Flow,88.0
2026-03-16 08:14:17,Long Valley,Hot Ck.at Hwy. Flow,13.0
2026-03-16 08:14:17,Long Valley,McGee Ck. Lower Sta. Flow,16.7
2026-03-16 08:14:17,Long Valley,Long Valley Elevation,6785.8
2026-03-16 08:14:17,Long Valley,Long Valley Current Outflow,0.0
2026-03-16 08:14:17,Long Valley,Rock Ck. Div. Flow,0.0
2026-03-16 08:14:17,Long Valley,Upper Gorge Total Release,3238.0
2026-03-16 08:14:17,Long Valley,Release at Middle Gorge,0.0
2026-03-16 08:14:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.4
2026-03-16 08:14:17,Northern Owens Valley,Pleasant Valley Elevation,4387.2
2026-03-16 08:14:17,Northern Owens Valley,Pleasant Valley Outflow,84.7
2026-03-16 08:14:17,Northern Owens Valley,Baker Ck. At LA Station Flow,11.0
2026-03-16 08:14:17,Northern Owens Valley,Big Pine Ck. USGS Flow,20.3
2026-03-16 08:14:17,Northern Owens Valley,O.R. Below Big Pine,201.2
2026-03-16 08:14:17,Northern Owens Valley,Fish Springs At RR Flow,35.4
2026-03-16 08:14:17,Northern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-03-16 08:14:17,Northern Owens Valley,Bishop Creek Through Plant 6,73.7
2026-03-16 08:14:17,Northern Owens Valley,Bishop Creek Around Plant 6,5.6
2026-03-16 08:14:17,Southern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-03-16 08:14:17,Southern Owens Valley,Indep. Ck. At Junction Flow,11.4
2026-03-16 08:14:17,Southern Owens Valley,LAA at Alabama Flow,329.0
2026-03-16 08:14:17,Southern Owens Valley,LAA at Alabama Level,7.1
2026-03-16 08:14:17,Southern Owens Valley,LAA at Alabama Water Temp,56.3
2026-03-16 08:14:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,37.0
2026-03-16 08:14:17,Southern Owens Valley,LAA at Cottonwood Flow,372.0
2026-03-16 08:14:17,Southern Owens Valley,LAA at Cottonwood Level,8.1
2026-03-16 08:14:17,Southern Owens Valley,LAA at Cotton. Water Temp,56.7
2026-03-16 08:14:17,Southern Owens Valley,N. Haiwee Elevation,3757.1
2026-03-16 08:14:17,Southern Owens Valley,S. Haiwee Reservoir Elevation,3724.3
2026-03-16 08:14:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-03-16 08:14:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,79.2
2026-03-16 08:14:17,Southern Owens Valley,Reinhackel Flow,1.8
2026-03-16 08:14:17,Southern Owens Valley,Lubkin Spillgate Outflow,0.4
2026-03-16 08:14:17,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-03-16 08:14:17,Southern Owens Valley,Lone Pine Creek Flow,7.3
2026-03-16 08:14:17,Lower Owens River Project,LORP Intake Flow,45.0
2026-03-16 08:14:17,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2026-03-16 08:14:17,Lower Owens River Project,LORP at Reinhackle Springs,58.0
2026-03-16 08:14:17,Lower Owens River Project,LORP Above Pumpstation,57.0
2026-03-16 08:14:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-03-16 08:14:17,Southern District,Haiwee LAA #2 Current Flow,79.2
2026-03-16 08:14:17,Southern District,S. Haiwee Reservoir Elevation,3724.3
2026-03-16 08:14:17,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-03-16 08:14:17,Southern District,Fairmont Reservoir Elevation,3027.4
2026-03-16 08:14:17,Southern District,LAA #1 Flow at Fairmont Reservoir,261.6
2026-03-16 08:14:17,Southern District,LAA #2 Flow at Fairmont Res.,87.8
2026-03-16 08:14:17,Southern District,Bouquet Reservoir Elevation,2986.6
2026-03-16 08:14:17,Southern District,Bouquet Reservoir Inflow,0.2
2026-03-16 08:14:17,Southern District,Bouquet Reservoir Outflow,73.6
2026-03-16 08:14:17,Southern District,LAA #1 at Soledad Flow,192.8
2026-03-16 08:14:17,Southern District,LAA #2 at Soledad Flow,213.6
2026-03-16 08:29:17,Mono Basin,Lee Vining Intake Above Flow,50.7
2026-03-16 08:29:17,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-03-16 08:29:17,Mono Basin,Mono Lk. Elevation,6382.4
2026-03-16 08:29:17,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-03-16 08:29:17,Mono Basin,L.V. Conduit Below Intake Flow,29.5
