date,district,source,value
2023-09-28 02:20:11,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 02:20:11,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 02:50:11,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 02:50:11,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 03:20:07,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 03:20:07,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 03:50:09,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 03:50:09,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 04:20:07,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 04:20:07,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 04:50:09,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 04:50:09,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 05:20:22,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 05:20:22,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 05:50:09,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 05:50:09,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 06:20:08,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 06:20:08,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 06:50:10,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 06:50:10,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 07:20:08,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 07:20:08,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 07:50:10,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 07:50:10,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-09-28 08:05:08,Mono Basin,Lee Vining Intake Above Flow,38.7
2023-09-28 08:05:08,Mono Basin,Lee Vining Intake Below Flow,41.0
2023-09-28 08:05:08,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2023-09-28 08:05:08,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2023-09-28 08:05:08,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2023-09-28 08:05:08,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2023-09-28 08:05:08,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2023-09-28 08:05:08,Mono Basin,Grant Lk. Spill Flow,0.0
2023-09-28 08:05:08,Mono Basin,Mono Gate 1 Return Ditch Flow,36.5
2023-09-28 08:05:08,Mono Basin,Grant Lk. Outflow,35.6
2023-09-28 08:05:08,Mono Basin,Rush Ck. at Damsite Flow,30.9
2023-09-28 08:05:08,Mono Basin,Flow to West Portal,0.0
2023-09-28 08:05:08,Long Valley,East Portal Flow,13.0
2023-09-28 08:05:08,Long Valley,OR Below EP Flow,75.0
2023-09-28 08:05:08,Long Valley,Hot Ck.at Hwy. Flow,24.0
2023-09-28 08:05:08,Long Valley,McGee Ck. Lower Sta. Flow,19.3
2023-09-28 08:05:08,Long Valley,Long Valley Current Outflow,82.1
2023-09-28 08:05:08,Long Valley,Rock Ck. Div. Flow,1.7
2023-09-28 08:05:08,Long Valley,Upper Gorge Total Release,73.8
2023-09-28 08:05:08,Long Valley,Release at Middle Gorge,0.0
2023-09-28 08:05:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,59.1
2023-09-28 08:05:08,Northern Owens Valley,Pleasant Valley Outflow,390.1
2023-09-28 08:05:08,Northern Owens Valley,Baker Ck. At LA Station Flow,16.2
2023-09-28 08:05:08,Northern Owens Valley,Big Pine Ck. USGS Flow,30.4
2023-09-28 08:05:08,Northern Owens Valley,O.R. Below Big Pine,360.9
2023-09-28 08:05:08,Northern Owens Valley,Fish Springs At RR Flow,23.0
2023-09-28 08:05:08,Northern Owens Valley,Tinemaha Reservoir Outflow,257.2
2023-09-28 08:05:08,Northern Owens Valley,Bishop Creek Through Plant 6,127.3
2023-09-28 08:05:08,Northern Owens Valley,Bishop Creek Around Plant 6,11.0
2023-09-28 08:05:08,Southern Owens Valley,Tinemaha Reservoir Outflow,257.2
2023-09-28 08:05:08,Southern Owens Valley,Indep. Ck. At Junction Flow,11.3
2023-09-28 08:05:08,Southern Owens Valley,LAA at Alabama Flow,0.0
2023-09-28 08:05:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,22.0
2023-09-28 08:05:08,Southern Owens Valley,LAA at Cottonwood Flow,0.0
2023-09-28 08:05:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,410.3
2023-09-28 08:05:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,88.2
2023-09-28 08:05:08,Southern Owens Valley,Reinhackel Flow,2.6
2023-09-28 08:05:08,Southern Owens Valley,Lubkin Spillgate Outflow,10.2
2023-09-28 08:05:08,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2023-09-28 08:05:08,Southern Owens Valley,Lone Pine Creek Flow,19.9
2023-09-28 08:05:08,Lower Owens River Project,LORP Intake Flow,245.0
2023-09-28 08:05:08,Lower Owens River Project,LORP at Mazourka Canyon Road,229.0
2023-09-28 08:05:08,Lower Owens River Project,LORP at Reinhackle Springs,100.0
2023-09-28 08:05:08,Lower Owens River Project,LORP Above Pumpstation,140.0
2023-09-28 08:05:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2023-09-28 08:05:08,Southern District,Haiwee LAA #2 Current Flow,88.2
2023-09-28 08:05:08,Southern District,Haiwee LAA #1 Current Flow,410.3
2023-09-28 08:05:08,Southern District,LAA #1 Flow at Fairmont Reservoir,322.3
2023-09-28 08:05:08,Southern District,LAA #2 Flow at Fairmont Res.,132.6
