date,district,source,value
2025-05-17 02:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 02:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 02:45:52,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 02:45:52,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 03:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 03:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 03:45:52,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 03:45:52,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 04:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 04:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 04:45:52,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 04:45:52,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 05:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 05:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 05:45:53,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 05:45:53,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 06:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 06:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 06:45:52,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 06:45:52,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 07:15:51,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 07:15:51,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 07:45:52,Northern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 07:45:52,Southern Owens Valley,Tinemaha Elevation,3860.9
2025-05-17 08:00:50,Mono Basin,Lee Vining Intake Above Flow,126.2
2025-05-17 08:00:50,Mono Basin,Lee Vining Intake Below Flow,77.4
2025-05-17 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2025-05-17 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,39.1
2025-05-17 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-05-17 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2025-05-17 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2025-05-17 08:00:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-17 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,81.4
2025-05-17 08:00:50,Mono Basin,Grant Lk. Outflow,87.3
2025-05-17 08:00:50,Mono Basin,Rush Ck. at Damsite Flow,131.7
2025-05-17 08:00:50,Mono Basin,Flow to West Portal,0.0
2025-05-17 08:00:50,Long Valley,East Portal Flow,12.0
2025-05-17 08:00:50,Long Valley,OR Below EP Flow,71.0
2025-05-17 08:00:50,Long Valley,Hot Ck.at Hwy. Flow,38.0
2025-05-17 08:00:50,Long Valley,McGee Ck. Lower Sta. Flow,14.9
2025-05-17 08:00:50,Long Valley,Long Valley Current Outflow,53.9
2025-05-17 08:00:50,Long Valley,Rock Ck. Div. Flow,10.9
2025-05-17 08:00:50,Long Valley,Upper Gorge Total Release,51.6
2025-05-17 08:00:50,Long Valley,Release at Middle Gorge,0.0
2025-05-17 08:00:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,62.2
2025-05-17 08:00:50,Northern Owens Valley,Pleasant Valley Outflow,280.7
2025-05-17 08:00:50,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2025-05-17 08:00:50,Northern Owens Valley,Big Pine Ck. USGS Flow,36.0
2025-05-17 08:00:50,Northern Owens Valley,O.R. Below Big Pine,315.1
2025-05-17 08:00:50,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-05-17 08:00:50,Northern Owens Valley,Tinemaha Reservoir Outflow,352.0
2025-05-17 08:00:50,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2025-05-17 08:00:50,Northern Owens Valley,Bishop Creek Around Plant 6,104.2
2025-05-17 08:00:50,Southern Owens Valley,Tinemaha Reservoir Outflow,352.0
2025-05-17 08:00:50,Southern Owens Valley,Indep. Ck. At Junction Flow,25.9
2025-05-17 08:00:50,Southern Owens Valley,LAA at Alabama Flow,348.0
2025-05-17 08:00:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,33.0
2025-05-17 08:00:50,Southern Owens Valley,LAA at Cottonwood Flow,380.0
2025-05-17 08:00:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,270.1
2025-05-17 08:00:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,281.8
2025-05-17 08:00:50,Southern Owens Valley,Reinhackel Flow,1.8
2025-05-17 08:00:50,Southern Owens Valley,Lubkin Spillgate Outflow,21.7
2025-05-17 08:00:50,Southern Owens Valley,Cartago Spillgate Outflow,46.0
2025-05-17 08:00:50,Southern Owens Valley,Lone Pine Creek Flow,17.5
2025-05-17 08:00:50,Lower Owens River Project,LORP Intake Flow,53.0
2025-05-17 08:00:50,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2025-05-17 08:00:50,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2025-05-17 08:00:50,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-05-17 08:00:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,49.0
2025-05-17 08:00:50,Southern District,Haiwee LAA #2 Current Flow,281.8
2025-05-17 08:00:50,Southern District,Haiwee LAA #1 Current Flow,270.1
2025-05-17 08:00:51,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-17 08:00:51,Mono Basin,Grant Lk. Elevation,7123.7
2025-05-17 08:00:51,Long Valley,Long Valley Elevation,6774.4
2025-05-17 08:00:51,Northern Owens Valley,Pleasant Valley Elevation,4383.2
2025-05-17 08:00:51,Southern Owens Valley,LAA at Alabama Level,7.5
2025-05-17 08:00:51,Southern Owens Valley,LAA at Alabama Water Temp,63.4
2025-05-17 08:00:51,Southern Owens Valley,LAA at Cottonwood Level,8.1
