date,district,source,value
2024-07-12 02:18:39,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 02:18:39,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 02:48:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 02:48:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 03:18:39,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 03:18:39,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 03:48:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 03:48:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 04:18:39,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 04:18:39,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 04:48:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 04:48:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 05:18:39,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 05:18:39,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 05:48:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 05:48:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 06:18:39,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 06:18:39,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-07-12 06:48:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 06:48:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 07:18:39,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 07:18:39,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 07:48:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 07:48:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-07-12 08:03:38,Mono Basin,Lee Vining Intake Above Flow,43.9
2024-07-12 08:03:38,Mono Basin,Lee Vining Intake Below Flow,48.2
2024-07-12 08:03:38,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-07-12 08:03:38,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-12 08:03:38,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-07-12 08:03:38,Mono Basin,Parker Ck. Under Conduit Flow,25.0
2024-07-12 08:03:38,Mono Basin,Parker Ck. Above Conduit Flow,27.0
2024-07-12 08:03:38,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-12 08:03:38,Mono Basin,Mono Gate 1 Return Ditch Flow,128.1
2024-07-12 08:03:38,Mono Basin,Grant Lk. Outflow,132.4
2024-07-12 08:03:38,Mono Basin,Rush Ck. at Damsite Flow,102.0
2024-07-12 08:03:38,Mono Basin,Flow to West Portal,0.0
2024-07-12 08:03:38,Long Valley,East Portal Flow,13.0
2024-07-12 08:03:38,Long Valley,OR Below EP Flow,76.0
2024-07-12 08:03:38,Long Valley,Hot Ck.at Hwy. Flow,21.0
2024-07-12 08:03:38,Long Valley,McGee Ck. Lower Sta. Flow,18.4
2024-07-12 08:03:38,Long Valley,Long Valley Current Outflow,217.2
2024-07-12 08:03:38,Long Valley,Rock Ck. Div. Flow,3.8
2024-07-12 08:03:38,Long Valley,Upper Gorge Total Release,86.2
2024-07-12 08:03:38,Long Valley,Release at Middle Gorge,0.0
2024-07-12 08:03:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2024-07-12 08:03:38,Northern Owens Valley,Pleasant Valley Outflow,557.3
2024-07-12 08:03:38,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2024-07-12 08:03:38,Northern Owens Valley,Big Pine Ck. USGS Flow,101.6
2024-07-12 08:03:38,Northern Owens Valley,O.R. Below Big Pine,547.4
2024-07-12 08:03:38,Northern Owens Valley,Fish Springs At RR Flow,44.4
2024-07-12 08:03:38,Northern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-07-12 08:03:38,Northern Owens Valley,Bishop Creek Through Plant 6,148.7
2024-07-12 08:03:38,Northern Owens Valley,Bishop Creek Around Plant 6,72.7
2024-07-12 08:03:38,Southern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-07-12 08:03:38,Southern Owens Valley,Indep. Ck. At Junction Flow,22.0
2024-07-12 08:03:38,Southern Owens Valley,LAA at Alabama Flow,454.0
2024-07-12 08:03:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2024-07-12 08:03:38,Southern Owens Valley,LAA at Cottonwood Flow,533.0
2024-07-12 08:03:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,302.9
2024-07-12 08:03:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,263.5
2024-07-12 08:03:38,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-12 08:03:38,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-12 08:03:38,Southern Owens Valley,Cartago Spillgate Outflow,16.3
2024-07-12 08:03:38,Southern Owens Valley,Lone Pine Creek Flow,23.4
