date,district,source,value
2024-07-15 02:18:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 02:18:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 02:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 02:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 03:18:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 03:18:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 03:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 03:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 04:18:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 04:18:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 04:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 04:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 05:18:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 05:18:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 05:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 05:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 06:18:45,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 06:18:45,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 06:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 06:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 07:18:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 07:18:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 07:48:40,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 07:48:40,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-07-15 08:03:37,Long Valley,Hot Ck.at Hwy. Flow,22.0
2024-07-15 08:03:37,Long Valley,McGee Ck. Lower Sta. Flow,17.8
2024-07-15 08:03:37,Long Valley,Long Valley Current Outflow,226.3
2024-07-15 08:03:37,Long Valley,Rock Ck. Div. Flow,4.1
2024-07-15 08:03:37,Long Valley,Release at Middle Gorge,0.0
2024-07-15 08:03:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.2
2024-07-15 08:03:37,Northern Owens Valley,Pleasant Valley Outflow,549.3
2024-07-15 08:03:37,Northern Owens Valley,Baker Ck. At LA Station Flow,8.3
2024-07-15 08:03:37,Northern Owens Valley,Big Pine Ck. USGS Flow,118.8
2024-07-15 08:03:37,Northern Owens Valley,O.R. Below Big Pine,553.7
2024-07-15 08:03:37,Northern Owens Valley,Fish Springs At RR Flow,52.6
2024-07-15 08:03:37,Northern Owens Valley,Tinemaha Reservoir Outflow,475.8
2024-07-15 08:03:37,Northern Owens Valley,Bishop Creek Through Plant 6,149.5
2024-07-15 08:03:37,Northern Owens Valley,Bishop Creek Around Plant 6,39.4
2024-07-15 08:03:37,Southern Owens Valley,Tinemaha Reservoir Outflow,475.8
2024-07-15 08:03:37,Southern Owens Valley,Indep. Ck. At Junction Flow,20.4
2024-07-15 08:03:37,Southern Owens Valley,LAA at Alabama Flow,436.0
2024-07-15 08:03:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2024-07-15 08:03:37,Southern Owens Valley,LAA at Cottonwood Flow,512.0
2024-07-15 08:03:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,313.0
2024-07-15 08:03:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,258.6
2024-07-15 08:03:37,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-15 08:03:37,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-15 08:03:37,Southern Owens Valley,Cartago Spillgate Outflow,10.9
2024-07-15 08:03:37,Southern Owens Valley,Lone Pine Creek Flow,27.5
2024-07-15 08:03:37,Lower Owens River Project,LORP Intake Flow,90.0
2024-07-15 08:03:37,Lower Owens River Project,LORP at Mazourka Canyon Road,62.0
2024-07-15 08:03:37,Lower Owens River Project,LORP at Reinhackle Springs,75.0
2024-07-15 08:03:37,Lower Owens River Project,LORP Above Pumpstation,50.0
2024-07-15 08:03:37,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2024-07-15 08:03:37,Southern District,Haiwee LAA #2 Current Flow,258.6
2024-07-15 08:03:37,Southern District,Haiwee LAA #1 Current Flow,313.0
2024-07-15 08:03:38,Mono Basin,Lee Vining Intake Above Flow,116.9
2024-07-15 08:03:38,Mono Basin,Lee Vining Intake Below Flow,113.5
2024-07-15 08:03:38,Mono Basin,Mono Lk. Elevation,6383.7
2024-07-15 08:03:38,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-07-15 08:03:38,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2024-07-15 08:03:38,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-07-15 08:03:38,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2024-07-15 08:03:38,Mono Basin,Parker Ck. Above Conduit Flow,27.0
