date,district,source,value
2026-07-09 02:28:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 02:28:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 02:58:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 02:58:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 03:28:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 03:28:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 03:58:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 03:58:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 04:28:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 04:28:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 04:58:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 04:58:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 05:28:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 05:28:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 05:58:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 05:58:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 06:28:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 06:28:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 06:58:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 06:58:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 07:28:38,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 07:28:38,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 07:58:39,Northern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 07:58:39,Southern Owens Valley,Tinemaha Elevation,3863.4
2026-07-09 08:13:38,Mono Basin,Lee Vining Intake Above Flow,50.7
2026-07-09 08:13:38,Mono Basin,Lee Vining Intake Below Flow,30.4
2026-07-09 08:13:38,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2026-07-09 08:13:38,Mono Basin,L.V. Conduit Below Intake Flow,19.8
2026-07-09 08:13:38,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2026-07-09 08:13:38,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2026-07-09 08:13:38,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2026-07-09 08:13:38,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-09 08:13:38,Mono Basin,Mono Gate 1 Return Ditch Flow,63.1
2026-07-09 08:13:38,Mono Basin,Grant Lk. Outflow,61.7
2026-07-09 08:13:38,Mono Basin,Rush Ck. at Damsite Flow,22.1
2026-07-09 08:13:38,Mono Basin,Flow to West Portal,0.0
2026-07-09 08:13:38,Long Valley,East Portal Flow,13.0
2026-07-09 08:13:38,Long Valley,OR Below EP Flow,60.0
2026-07-09 08:13:38,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-07-09 08:13:38,Long Valley,McGee Ck. Lower Sta. Flow,10.8
2026-07-09 08:13:38,Long Valley,Long Valley Elevation,6776.8
2026-07-09 08:13:38,Long Valley,Long Valley Current Outflow,156.9
2026-07-09 08:13:38,Long Valley,Rock Ck. Div. Flow,1.4
2026-07-09 08:13:38,Long Valley,Upper Gorge Total Release,55.4
2026-07-09 08:13:38,Long Valley,Release at Middle Gorge,0.0
2026-07-09 08:13:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2026-07-09 08:13:38,Northern Owens Valley,Pleasant Valley Elevation,4388.6
2026-07-09 08:13:38,Northern Owens Valley,Pleasant Valley Outflow,429.4
2026-07-09 08:13:38,Northern Owens Valley,Baker Ck. At LA Station Flow,6.8
2026-07-09 08:13:38,Northern Owens Valley,Big Pine Ck. USGS Flow,99.4
2026-07-09 08:13:38,Northern Owens Valley,O.R. Below Big Pine,502.1
2026-07-09 08:13:38,Northern Owens Valley,Fish Springs At RR Flow,52.2
2026-07-09 08:13:38,Northern Owens Valley,Tinemaha Reservoir Outflow,548.6
2026-07-09 08:13:38,Northern Owens Valley,Bishop Creek Through Plant 6,139.8
2026-07-09 08:13:38,Northern Owens Valley,Bishop Creek Around Plant 6,7.5
2026-07-09 08:13:38,Southern Owens Valley,Tinemaha Reservoir Outflow,548.6
2026-07-09 08:13:38,Southern Owens Valley,Indep. Ck. At Junction Flow,16.6
2026-07-09 08:13:38,Southern Owens Valley,LAA at Alabama Flow,507.0
2026-07-09 08:13:38,Southern Owens Valley,LAA at Alabama Level,8.8
2026-07-09 08:13:38,Southern Owens Valley,LAA at Alabama Water Temp,71.2
2026-07-09 08:13:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-07-09 08:13:38,Southern Owens Valley,LAA at Cottonwood Flow,571.0
2026-07-09 08:13:38,Southern Owens Valley,LAA at Cottonwood Level,10.0
2026-07-09 08:13:38,Southern Owens Valley,LAA at Cotton. Water Temp,72.5
2026-07-09 08:13:38,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-07-09 08:13:38,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.6
2026-07-09 08:13:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-07-09 08:13:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,149.4
2026-07-09 08:13:38,Southern Owens Valley,Reinhackel Flow,2.8
2026-07-09 08:13:38,Southern Owens Valley,Lubkin Spillgate Outflow,2.0
2026-07-09 08:13:38,Southern Owens Valley,Cartago Spillgate Outflow,26.6
2026-07-09 08:13:38,Southern Owens Valley,Lone Pine Creek Flow,26.0
2026-07-09 08:13:38,Lower Owens River Project,LORP Intake Flow,91.0
