date,district,source,value
2026-09-19 03:27:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 03:27:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 03:57:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 03:57:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 04:27:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 04:27:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 04:57:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 04:57:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 05:27:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 05:27:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 05:57:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 05:57:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 06:27:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 06:27:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 06:57:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 06:57:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 07:27:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 07:27:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 07:57:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 07:57:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 08:27:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 08:27:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 08:57:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 08:57:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-19 09:12:57,Long Valley,Hot Ck.at Hwy. Flow,4.0
2026-09-19 09:12:57,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2026-09-19 09:12:57,Long Valley,Long Valley Elevation,6767.3
2026-09-19 09:12:57,Long Valley,Long Valley Current Outflow,525.7
2026-09-19 09:12:57,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-19 09:12:57,Long Valley,Upper Gorge Total Release,401.2
2026-09-19 09:12:57,Long Valley,Release at Middle Gorge,128.9
2026-09-19 09:12:57,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2026-09-19 09:12:57,Northern Owens Valley,Pleasant Valley Elevation,4378.8
2026-09-19 09:12:57,Northern Owens Valley,Pleasant Valley Outflow,507.0
2026-09-19 09:12:57,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-09-19 09:12:57,Northern Owens Valley,Big Pine Ck. USGS Flow,17.4
2026-09-19 09:12:57,Northern Owens Valley,O.R. Below Big Pine,429.4
2026-09-19 09:12:57,Northern Owens Valley,Fish Springs At RR Flow,25.5
2026-09-19 09:12:57,Northern Owens Valley,Bishop Creek Through Plant 6,59.1
2026-09-19 09:12:57,Northern Owens Valley,Bishop Creek Around Plant 6,6.8
2026-09-19 09:12:57,Southern Owens Valley,Lone Pine Creek Flow,6.7
2026-09-19 09:12:57,Lower Owens River Project,LORP Intake Flow,80.0
2026-09-19 09:12:57,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-09-19 09:12:57,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2026-09-19 09:12:57,Lower Owens River Project,LORP Above Pumpstation,50.0
2026-09-19 09:12:57,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
2026-09-19 09:27:57,Long Valley,Hot Ck.at Hwy. Flow,4.0
2026-09-19 09:27:57,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2026-09-19 09:27:57,Long Valley,Long Valley Elevation,6767.3
2026-09-19 09:27:57,Long Valley,Long Valley Current Outflow,525.9
2026-09-19 09:27:57,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-19 09:27:57,Long Valley,Upper Gorge Total Release,400.3
2026-09-19 09:27:57,Long Valley,Release at Middle Gorge,132.7
