date,district,source,value
2026-03-14 02:29:18,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 02:29:18,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 02:59:17,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 02:59:17,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 03:29:18,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 03:29:18,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 03:59:18,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 03:59:18,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 04:29:17,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 04:29:17,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 04:59:18,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 04:59:18,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 05:29:17,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 05:29:17,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 05:59:17,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 05:59:17,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 06:29:19,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 06:29:19,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 06:59:17,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 06:59:17,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 07:29:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 07:29:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 07:59:18,Northern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 07:59:18,Southern Owens Valley,Tinemaha Elevation,3863.5
2026-03-14 08:14:17,Mono Basin,Lee Vining Intake Above Flow,43.5
2026-03-14 08:14:17,Mono Basin,Lee Vining Intake Below Flow,15.9
2026-03-14 08:14:17,Mono Basin,Mono Lk. Elevation,6382.4
2026-03-14 08:14:17,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-03-14 08:14:17,Mono Basin,L.V. Conduit Below Intake Flow,23.7
2026-03-14 08:14:17,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-03-14 08:14:17,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2026-03-14 08:14:17,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2026-03-14 08:14:17,Mono Basin,Grant Lk. Spill Flow,0.0
2026-03-14 08:14:17,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2026-03-14 08:14:17,Mono Basin,Grant Lk. Elevation,7124.2
2026-03-14 08:14:17,Mono Basin,Grant Lk. Outflow,45.8
2026-03-14 08:14:17,Mono Basin,Rush Ck. at Damsite Flow,28.4
2026-03-14 08:14:17,Mono Basin,Flow to West Portal,19.7
2026-03-14 08:14:17,Long Valley,East Portal Flow,32.0
2026-03-14 08:14:17,Long Valley,OR Below EP Flow,88.0
2026-03-14 08:14:17,Long Valley,Hot Ck.at Hwy. Flow,12.0
2026-03-14 08:14:17,Long Valley,McGee Ck. Lower Sta. Flow,15.2
2026-03-14 08:14:17,Long Valley,Long Valley Elevation,6778.0
2026-03-14 08:14:17,Long Valley,Long Valley Current Outflow,0.0
2026-03-14 08:14:17,Long Valley,Rock Ck. Div. Flow,0.0
2026-03-14 08:14:17,Long Valley,Upper Gorge Total Release,3237.9
2026-03-14 08:14:17,Long Valley,Release at Middle Gorge,0.0
2026-03-14 08:14:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
