date,district,source,value
2026-07-30 02:28:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 02:28:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 02:58:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 02:58:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 03:28:39,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 03:28:39,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 03:58:35,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 03:58:35,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 04:28:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 04:28:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 04:58:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 04:58:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 05:28:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 05:28:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 05:58:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 05:58:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 06:28:36,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 06:28:36,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 06:58:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 06:58:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 07:28:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 07:28:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 07:58:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 07:58:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-07-30 08:13:33,Southern Owens Valley,LAA at Alabama Flow,396.0
2026-07-30 08:13:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-07-30 08:13:33,Southern Owens Valley,LAA at Cottonwood Flow,501.0
2026-07-30 08:13:33,Southern Owens Valley,Lone Pine Creek Flow,19.2
2026-07-30 08:13:34,Mono Basin,Lee Vining Intake Above Flow,37.1
2026-07-30 08:13:34,Mono Basin,Lee Vining Intake Below Flow,29.5
2026-07-30 08:13:34,Mono Basin,Mono Lk. Elevation,6382.4
2026-07-30 08:13:34,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-07-30 08:13:34,Mono Basin,L.V. Conduit Below Intake Flow,7.8
2026-07-30 08:13:34,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-07-30 08:13:34,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2026-07-30 08:13:34,Mono Basin,Parker Ck. Above Conduit Flow,18.0
2026-07-30 08:13:34,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-30 08:13:34,Mono Basin,Mono Gate 1 Return Ditch Flow,41.9
2026-07-30 08:13:34,Mono Basin,Grant Lk. Elevation,7130.0
2026-07-30 08:13:34,Mono Basin,Grant Lk. Outflow,42.2
2026-07-30 08:13:34,Mono Basin,Rush Ck. at Damsite Flow,66.0
2026-07-30 08:13:34,Mono Basin,Flow to West Portal,0.0
2026-07-30 08:13:34,Long Valley,East Portal Flow,12.0
2026-07-30 08:13:34,Long Valley,OR Below EP Flow,57.0
2026-07-30 08:13:34,Long Valley,Hot Ck.at Hwy. Flow,12.0
