date,district,source,value
2024-05-01 02:19:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 02:19:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 02:49:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 02:49:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 03:19:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 03:19:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 03:49:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 03:49:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 04:19:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 04:19:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 04:49:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 04:49:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 05:19:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 05:19:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 05:49:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 05:49:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 06:19:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 06:19:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 06:49:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 06:49:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-05-01 07:19:05,Northern Owens Valley,Tinemaha Elevation,3863.9
2024-05-01 07:19:05,Southern Owens Valley,Tinemaha Elevation,3863.9
2024-05-01 07:49:06,Northern Owens Valley,Tinemaha Elevation,3863.9
2024-05-01 07:49:06,Southern Owens Valley,Tinemaha Elevation,3863.9
2024-05-01 08:04:04,Mono Basin,Lee Vining Intake Above Flow,84.4
2024-05-01 08:04:04,Mono Basin,Lee Vining Intake Below Flow,65.6
2024-05-01 08:04:04,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-05-01 08:04:04,Mono Basin,L.V. Conduit Below Intake Flow,21.0
2024-05-01 08:04:04,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-05-01 08:04:04,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-05-01 08:04:04,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2024-05-01 08:04:04,Mono Basin,Grant Lk. Spill Flow,63.0
2024-05-01 08:04:04,Mono Basin,Mono Gate 1 Return Ditch Flow,44.4
2024-05-01 08:04:04,Mono Basin,Grant Lk. Outflow,42.7
2024-05-01 08:04:04,Mono Basin,Rush Ck. at Damsite Flow,111.2
2024-05-01 08:04:04,Mono Basin,Flow to West Portal,0.0
2024-05-01 08:04:04,Long Valley,East Portal Flow,14.0
2024-05-01 08:04:04,Long Valley,OR Below EP Flow,83.0
2024-05-01 08:04:04,Long Valley,Hot Ck.at Hwy. Flow,29.0
2024-05-01 08:04:04,Long Valley,McGee Ck. Lower Sta. Flow,16.7
2024-05-01 08:04:04,Long Valley,Long Valley Current Outflow,74.3
2024-05-01 08:04:04,Long Valley,Rock Ck. Div. Flow,5.9
2024-05-01 08:04:04,Long Valley,Upper Gorge Total Release,76.1
2024-05-01 08:04:04,Long Valley,Release at Middle Gorge,0.0
2024-05-01 08:04:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2024-05-01 08:04:04,Northern Owens Valley,Pleasant Valley Outflow,427.6
2024-05-01 08:04:04,Northern Owens Valley,Baker Ck. At LA Station Flow,21.9
2024-05-01 08:04:04,Northern Owens Valley,Big Pine Ck. USGS Flow,34.6
2024-05-01 08:04:04,Northern Owens Valley,O.R. Below Big Pine,468.3
