date,district,source,value
2025-02-13 01:16:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 01:16:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 01:46:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 01:46:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 02:16:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 02:16:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 02:46:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 02:46:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 03:16:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 03:16:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 03:46:44,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 03:46:44,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-02-13 04:16:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 04:16:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 04:46:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 04:46:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 05:16:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 05:16:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 05:46:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 05:46:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 06:16:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 06:16:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 06:46:44,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 06:46:44,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-02-13 07:01:43,Southern Owens Valley,Lone Pine Creek Flow,8.7
2025-02-13 07:01:44,Mono Basin,Lee Vining Intake Above Flow,15.4
2025-02-13 07:01:44,Mono Basin,Lee Vining Intake Below Flow,17.9
2025-02-13 07:01:44,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-13 07:01:44,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-02-13 07:01:44,Mono Basin,L.V. Conduit Below Intake Flow,1.0
2025-02-13 07:01:44,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-02-13 07:01:44,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-02-13 07:01:44,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-13 07:01:44,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-13 07:01:44,Mono Basin,Mono Gate 1 Return Ditch Flow,28.6
2025-02-13 07:01:44,Mono Basin,Grant Lk. Elevation,7117.7
2025-02-13 07:01:44,Mono Basin,Grant Lk. Outflow,49.7
2025-02-13 07:01:44,Mono Basin,Rush Ck. at Damsite Flow,56.3
2025-02-13 07:01:44,Mono Basin,Flow to West Portal,19.4
2025-02-13 07:01:44,Long Valley,East Portal Flow,32.0
2025-02-13 07:01:44,Long Valley,OR Below EP Flow,92.0
2025-02-13 07:01:44,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-02-13 07:01:44,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2025-02-13 07:01:44,Long Valley,Long Valley Elevation,6769.6
2025-02-13 07:01:44,Long Valley,Long Valley Current Outflow,94.2
2025-02-13 07:01:44,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-13 07:01:44,Long Valley,Upper Gorge Total Release,104.0
2025-02-13 07:01:44,Long Valley,Release at Middle Gorge,0.0
2025-02-13 07:01:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.1
2025-02-13 07:01:44,Northern Owens Valley,Pleasant Valley Elevation,4384.0
2025-02-13 07:01:44,Northern Owens Valley,Pleasant Valley Outflow,193.8
2025-02-13 07:01:44,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2025-02-13 07:01:44,Northern Owens Valley,Big Pine Ck. USGS Flow,12.1
2025-02-13 07:01:44,Northern Owens Valley,O.R. Below Big Pine,322.3
2025-02-13 07:01:44,Northern Owens Valley,Fish Springs At RR Flow,37.7
2025-02-13 07:01:44,Northern Owens Valley,Tinemaha Reservoir Outflow,278.7
2025-02-13 07:01:44,Northern Owens Valley,Bishop Creek Through Plant 6,60.4
2025-02-13 07:01:44,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-02-13 07:01:44,Southern Owens Valley,Tinemaha Reservoir Outflow,278.7
2025-02-13 07:01:44,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2025-02-13 07:01:44,Southern Owens Valley,LAA at Alabama Flow,300.0
2025-02-13 07:01:44,Southern Owens Valley,LAA at Alabama Level,6.6
2025-02-13 07:01:44,Southern Owens Valley,LAA at Alabama Water Temp,45.3
2025-02-13 07:01:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-02-13 07:01:44,Southern Owens Valley,LAA at Cottonwood Flow,343.0
2025-02-13 07:01:44,Southern Owens Valley,LAA at Cottonwood Level,7.6
2025-02-13 07:01:44,Southern Owens Valley,LAA at Cotton. Water Temp,46.4
2025-02-13 07:01:44,Southern Owens Valley,N. Haiwee Elevation,3756.6
2025-02-13 07:01:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.3
2025-02-13 07:01:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-13 07:01:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,278.7
