date,district,source,value
2026-07-23 02:28:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 02:28:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 02:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 02:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 03:28:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 03:28:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 03:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 03:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 04:28:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 04:28:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 04:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 04:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 05:28:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 05:28:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 05:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 05:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 06:28:28,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 06:28:28,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 06:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 06:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 07:28:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 07:28:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 07:58:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 07:58:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-23 08:13:25,Mono Basin,Lee Vining Intake Above Flow,60.4
2026-07-23 08:13:25,Mono Basin,Lee Vining Intake Below Flow,32.5
2026-07-23 08:13:25,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-23 08:13:25,Mono Basin,L.V. Conduit Below Intake Flow,24.6
2026-07-23 08:13:25,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-23 08:13:25,Mono Basin,Parker Ck. Under Conduit Flow,30.0
2026-07-23 08:13:25,Mono Basin,Parker Ck. Above Conduit Flow,32.0
2026-07-23 08:13:25,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-23 08:13:25,Mono Basin,Mono Gate 1 Return Ditch Flow,41.9
2026-07-23 08:13:25,Mono Basin,Grant Lk. Outflow,42.4
2026-07-23 08:13:25,Mono Basin,Rush Ck. at Damsite Flow,28.2
2026-07-23 08:13:25,Mono Basin,Flow to West Portal,0.0
