date,district,source,value
2024-09-30 02:18:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 02:18:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 02:48:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 02:48:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 03:18:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 03:18:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 03:48:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 03:48:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 04:18:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 04:18:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 04:48:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 04:48:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 05:18:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 05:18:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 05:48:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 05:48:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 06:18:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 06:18:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 06:48:05,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-09-30 06:48:05,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-09-30 07:18:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 07:18:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 07:48:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 07:48:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-30 08:03:04,Mono Basin,Lee Vining Intake Above Flow,19.7
2024-09-30 08:03:04,Mono Basin,Lee Vining Intake Below Flow,19.7
2024-09-30 08:03:04,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-09-30 08:03:04,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-09-30 08:03:04,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-09-30 08:03:04,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-09-30 08:03:04,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-09-30 08:03:04,Mono Basin,Grant Lk. Spill Flow,0.0
2024-09-30 08:03:04,Mono Basin,Mono Gate 1 Return Ditch Flow,29.3
2024-09-30 08:03:04,Mono Basin,Grant Lk. Outflow,29.5
2024-09-30 08:03:04,Mono Basin,Rush Ck. at Damsite Flow,10.3
2024-09-30 08:03:04,Mono Basin,Flow to West Portal,0.0
2024-09-30 08:03:04,Long Valley,East Portal Flow,12.0
2024-09-30 08:03:04,Long Valley,OR Below EP Flow,70.0
2024-09-30 08:03:04,Long Valley,Hot Ck.at Hwy. Flow,5.0
