date,district,source,value
2023-10-06 02:20:14,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 02:20:14,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 02:50:22,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 02:50:22,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 03:20:14,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 03:20:14,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 03:50:15,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 03:50:15,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 04:20:14,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 04:20:14,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 04:50:15,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 04:50:15,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 05:20:15,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 05:20:15,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 05:50:16,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 05:50:16,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 06:20:16,Northern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 06:20:16,Southern Owens Valley,Tinemaha Elevation,3864.7
2023-10-06 06:50:16,Northern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 06:50:16,Southern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 07:20:15,Northern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 07:20:15,Southern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 07:50:17,Northern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 07:50:17,Southern Owens Valley,Tinemaha Elevation,3864.8
2023-10-06 08:05:15,Mono Basin,Lee Vining Intake Above Flow,40.4
2023-10-06 08:05:15,Mono Basin,Lee Vining Intake Below Flow,29.0
2023-10-06 08:05:15,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2023-10-06 08:05:15,Mono Basin,L.V. Conduit Below Intake Flow,14.4
2023-10-06 08:05:15,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2023-10-06 08:05:15,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2023-10-06 08:05:15,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2023-10-06 08:05:15,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-06 08:05:15,Mono Basin,Mono Gate 1 Return Ditch Flow,26.8
2023-10-06 08:05:15,Mono Basin,Grant Lk. Outflow,24.7
2023-10-06 08:05:15,Mono Basin,Rush Ck. at Damsite Flow,31.1
2023-10-06 08:05:15,Mono Basin,Flow to West Portal,0.0
2023-10-06 08:05:15,Long Valley,East Portal Flow,14.0
2023-10-06 08:05:15,Long Valley,OR Below EP Flow,76.0
2023-10-06 08:05:15,Long Valley,Hot Ck.at Hwy. Flow,24.0
2023-10-06 08:05:15,Long Valley,McGee Ck. Lower Sta. Flow,17.2
2023-10-06 08:05:15,Long Valley,Long Valley Current Outflow,698.8
2023-10-06 08:05:15,Long Valley,Rock Ck. Div. Flow,1.6
2023-10-06 08:05:15,Long Valley,Upper Gorge Total Release,56.4
2023-10-06 08:05:15,Long Valley,Release at Middle Gorge,0.0
2023-10-06 08:05:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,62.4
