date,district,source,value
2026-07-03 02:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 02:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 02:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 02:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 03:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 03:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 03:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 03:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 04:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 04:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 04:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 04:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 05:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 05:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 05:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 05:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 06:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 06:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 06:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 06:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 07:28:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 07:28:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 07:58:32,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 07:58:32,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-07-03 08:13:31,Mono Basin,Lee Vining Intake Above Flow,51.2
2026-07-03 08:13:31,Mono Basin,Lee Vining Intake Below Flow,30.5
2026-07-03 08:13:31,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-03 08:13:31,Mono Basin,L.V. Conduit Below Intake Flow,18.8
2026-07-03 08:13:31,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-03 08:13:31,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2026-07-03 08:13:31,Mono Basin,Parker Ck. Above Conduit Flow,22.0
2026-07-03 08:13:31,Mono Basin,Grant Lk. Spill Flow,32.8
2026-07-03 08:13:31,Mono Basin,Mono Gate 1 Return Ditch Flow,81.2
2026-07-03 08:13:31,Mono Basin,Grant Lk. Outflow,102.3
2026-07-03 08:13:31,Mono Basin,Rush Ck. at Damsite Flow,97.2
2026-07-03 08:13:31,Mono Basin,Flow to West Portal,21.0
2026-07-03 08:13:31,Long Valley,East Portal Flow,34.0
2026-07-03 08:13:31,Long Valley,OR Below EP Flow,79.0
2026-07-03 08:13:31,Long Valley,Hot Ck.at Hwy. Flow,18.0
2026-07-03 08:13:31,Long Valley,McGee Ck. Lower Sta. Flow,10.0
2026-07-03 08:13:31,Long Valley,Long Valley Current Outflow,147.4
2026-07-03 08:13:31,Long Valley,Rock Ck. Div. Flow,1.6
2026-07-03 08:13:31,Long Valley,Upper Gorge Total Release,56.3
2026-07-03 08:13:31,Long Valley,Release at Middle Gorge,0.0
2026-07-03 08:13:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2026-07-03 08:13:31,Northern Owens Valley,Pleasant Valley Outflow,430.4
2026-07-03 08:13:31,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2026-07-03 08:13:31,Northern Owens Valley,Big Pine Ck. USGS Flow,83.3
