date,district,source,value
2024-10-17 02:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 02:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 02:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 02:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 03:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 03:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 03:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 03:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 04:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 04:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 04:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 04:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 05:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 05:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 05:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 05:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 06:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 06:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 06:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 06:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 07:18:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 07:18:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 07:48:20,Northern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 07:48:20,Southern Owens Valley,Tinemaha Elevation,3860.8
2024-10-17 08:03:19,Mono Basin,Lee Vining Intake Above Flow,21.1
2024-10-17 08:03:19,Mono Basin,Lee Vining Intake Below Flow,20.5
2024-10-17 08:03:19,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-10-17 08:03:19,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-10-17 08:03:19,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-10-17 08:03:19,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-17 08:03:19,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-17 08:03:19,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-17 08:03:19,Mono Basin,Mono Gate 1 Return Ditch Flow,27.9
2024-10-17 08:03:19,Mono Basin,Grant Lk. Outflow,73.4
2024-10-17 08:03:19,Mono Basin,Rush Ck. at Damsite Flow,2.9
2024-10-17 08:03:19,Mono Basin,Flow to West Portal,45.0
2024-10-17 08:03:19,Long Valley,East Portal Flow,58.0
2024-10-17 08:03:19,Long Valley,OR Below EP Flow,113.0
2024-10-17 08:03:19,Long Valley,Hot Ck.at Hwy. Flow,7.0
2024-10-17 08:03:19,Long Valley,McGee Ck. Lower Sta. Flow,10.8
2024-10-17 08:03:19,Long Valley,Long Valley Current Outflow,225.6
2024-10-17 08:03:19,Long Valley,Rock Ck. Div. Flow,0.0
2024-10-17 08:03:19,Long Valley,Upper Gorge Total Release,13.4
2024-10-17 08:03:19,Long Valley,Release at Middle Gorge,0.0
2024-10-17 08:03:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.0
2024-10-17 08:03:19,Northern Owens Valley,Pleasant Valley Outflow,440.5
