date,district,source,value
2026-08-29 04:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 04:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 04:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 04:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 05:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 05:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 05:58:44,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 05:58:44,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 06:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 06:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 06:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 06:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 07:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 07:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 07:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 07:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 08:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 08:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 08:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 08:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 09:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 09:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 09:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 09:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-29 10:13:43,Mono Basin,Lee Vining Intake Above Flow,26.9
2026-08-29 10:13:43,Mono Basin,Lee Vining Intake Below Flow,29.5
2026-08-29 10:13:43,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2026-08-29 10:13:43,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2026-08-29 10:13:43,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-08-29 10:13:43,Mono Basin,Parker Ck. Under Conduit Flow,14.0
2026-08-29 10:13:43,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2026-08-29 10:13:43,Mono Basin,Grant Lk. Spill Flow,0.0
2026-08-29 10:13:43,Mono Basin,Mono Gate 1 Return Ditch Flow,40.8
2026-08-29 10:13:43,Mono Basin,Grant Lk. Outflow,39.4
2026-08-29 10:13:43,Mono Basin,Rush Ck. at Damsite Flow,22.8
2026-08-29 10:13:43,Mono Basin,Flow to West Portal,0.0
2026-08-29 10:13:43,Long Valley,East Portal Flow,12.0
2026-08-29 10:13:43,Long Valley,OR Below EP Flow,57.0
