date,district,source,value
2026-03-31 02:29:33,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 02:29:33,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 02:59:34,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 02:59:34,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 03:29:33,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 03:29:33,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 03:59:33,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 03:59:33,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 04:29:33,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 04:29:33,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 04:59:33,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 04:59:33,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-03-31 05:29:33,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 05:29:33,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 05:59:33,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 05:59:33,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 06:29:35,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 06:29:35,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 06:59:33,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 06:59:33,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 07:29:33,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 07:29:33,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 07:59:34,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 07:59:34,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-03-31 08:14:33,Mono Basin,Lee Vining Intake Above Flow,92.0
2026-03-31 08:14:33,Mono Basin,Lee Vining Intake Below Flow,15.6
2026-03-31 08:14:33,Mono Basin,Mono Lk. Elevation,6382.4
2026-03-31 08:14:33,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2026-03-31 08:14:33,Mono Basin,L.V. Conduit Below Intake Flow,68.0
2026-03-31 08:14:33,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2026-03-31 08:14:33,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2026-03-31 08:14:33,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2026-03-31 08:14:33,Mono Basin,Grant Lk. Spill Flow,0.0
2026-03-31 08:14:33,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2026-03-31 08:14:33,Mono Basin,Grant Lk. Elevation,7128.7
2026-03-31 08:14:33,Mono Basin,Grant Lk. Outflow,37.5
2026-03-31 08:14:33,Mono Basin,Rush Ck. at Damsite Flow,165.5
2026-03-31 08:14:33,Mono Basin,Flow to West Portal,10.6
2026-03-31 08:14:33,Long Valley,East Portal Flow,22.0
2026-03-31 08:14:33,Long Valley,OR Below EP Flow,91.0
2026-03-31 08:14:33,Long Valley,Hot Ck.at Hwy. Flow,36.0
2026-03-31 08:14:33,Long Valley,McGee Ck. Lower Sta. Flow,33.5
2026-03-31 08:14:33,Long Valley,Long Valley Elevation,6778.6
2026-03-31 08:14:33,Long Valley,Long Valley Current Outflow,151.7
2026-03-31 08:14:33,Long Valley,Rock Ck. Div. Flow,5.7
2026-03-31 08:14:33,Long Valley,Upper Gorge Total Release,54.3
2026-03-31 08:14:33,Long Valley,Release at Middle Gorge,0.0
2026-03-31 08:14:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,80.0
2026-03-31 08:14:33,Northern Owens Valley,Pleasant Valley Elevation,4382.6
2026-03-31 08:14:33,Northern Owens Valley,Pleasant Valley Outflow,236.4
2026-03-31 08:14:33,Northern Owens Valley,Baker Ck. At LA Station Flow,17.3
2026-03-31 08:14:33,Northern Owens Valley,Big Pine Ck. USGS Flow,34.6
2026-03-31 08:14:33,Northern Owens Valley,O.R. Below Big Pine,467.4
2026-03-31 08:14:33,Northern Owens Valley,Fish Springs At RR Flow,33.4
