date,district,source,value
2025-06-08 02:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 02:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 02:45:49,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 02:45:49,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 03:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 03:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 03:45:50,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 03:45:50,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 04:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 04:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 04:45:49,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 04:45:49,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 05:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 05:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 05:45:49,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 05:45:49,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 06:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 06:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 06:45:49,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 06:45:49,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 07:15:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 07:15:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 07:45:49,Northern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 07:45:49,Southern Owens Valley,Tinemaha Elevation,3864.5
2025-06-08 08:00:47,Mono Basin,Lee Vining Intake Above Flow,211.0
2025-06-08 08:00:47,Mono Basin,Lee Vining Intake Below Flow,145.5
2025-06-08 08:00:47,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2025-06-08 08:00:47,Mono Basin,L.V. Conduit Below Intake Flow,61.2
2025-06-08 08:00:47,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2025-06-08 08:00:47,Mono Basin,Parker Ck. Under Conduit Flow,29.0
2025-06-08 08:00:47,Mono Basin,Parker Ck. Above Conduit Flow,30.0
2025-06-08 08:00:47,Mono Basin,Grant Lk. Spill Flow,0.0
2025-06-08 08:00:47,Mono Basin,Mono Gate 1 Return Ditch Flow,82.3
2025-06-08 08:00:47,Mono Basin,Grant Lk. Outflow,82.6
2025-06-08 08:00:47,Mono Basin,Rush Ck. at Damsite Flow,173.2
2025-06-08 08:00:47,Mono Basin,Flow to West Portal,0.0
2025-06-08 08:00:47,Long Valley,East Portal Flow,13.0
2025-06-08 08:00:47,Long Valley,OR Below EP Flow,73.0
2025-06-08 08:00:47,Long Valley,Hot Ck.at Hwy. Flow,57.0
2025-06-08 08:00:47,Long Valley,McGee Ck. Lower Sta. Flow,50.7
2025-06-08 08:00:47,Long Valley,Long Valley Current Outflow,426.6
2025-06-08 08:00:47,Long Valley,Rock Ck. Div. Flow,24.0
2025-06-08 08:00:47,Long Valley,Upper Gorge Total Release,371.4
2025-06-08 08:00:47,Long Valley,Release at Middle Gorge,0.0
2025-06-08 08:00:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,130.1
2025-06-08 08:00:47,Northern Owens Valley,Pleasant Valley Outflow,502.6
2025-06-08 08:00:47,Northern Owens Valley,Baker Ck. At LA Station Flow,6.6
2025-06-08 08:00:47,Northern Owens Valley,Big Pine Ck. USGS Flow,131.5
2025-06-08 08:00:47,Northern Owens Valley,O.R. Below Big Pine,648.7
2025-06-08 08:00:47,Northern Owens Valley,Fish Springs At RR Flow,36.4
2025-06-08 08:00:47,Northern Owens Valley,Tinemaha Reservoir Outflow,556.6
2025-06-08 08:00:47,Northern Owens Valley,Bishop Creek Through Plant 6,63.1
2025-06-08 08:00:47,Northern Owens Valley,Bishop Creek Around Plant 6,117.9
2025-06-08 08:00:47,Southern Owens Valley,Tinemaha Reservoir Outflow,556.6
2025-06-08 08:00:47,Southern Owens Valley,Indep. Ck. At Junction Flow,53.0
2025-06-08 08:00:47,Southern Owens Valley,LAA at Alabama Flow,593.0
2025-06-08 08:00:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,25.0
2025-06-08 08:00:47,Southern Owens Valley,LAA at Cottonwood Flow,667.0
