date,district,source,value
2024-08-20 02:18:04,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 02:18:04,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 02:48:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 02:48:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 03:18:04,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 03:18:04,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 03:48:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 03:48:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 04:18:04,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 04:18:04,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 04:48:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 04:48:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2024-08-20 05:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 05:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 05:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 05:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 06:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 06:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 06:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 06:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 07:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 07:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 07:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 07:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-20 08:03:03,Mono Basin,Lee Vining Intake Above Flow,28.8
2024-08-20 08:03:03,Mono Basin,Lee Vining Intake Below Flow,28.3
2024-08-20 08:03:03,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-08-20 08:03:03,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2024-08-20 08:03:03,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-08-20 08:03:03,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-08-20 08:03:03,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2024-08-20 08:03:03,Mono Basin,Grant Lk. Spill Flow,0.0
2024-08-20 08:03:03,Mono Basin,Mono Gate 1 Return Ditch Flow,32.9
2024-08-20 08:03:03,Mono Basin,Grant Lk. Outflow,29.1
2024-08-20 08:03:03,Mono Basin,Rush Ck. at Damsite Flow,9.2
2024-08-20 08:03:03,Mono Basin,Flow to West Portal,0.0
2024-08-20 08:03:03,Long Valley,East Portal Flow,13.0
2024-08-20 08:03:03,Long Valley,OR Below EP Flow,75.0
2024-08-20 08:03:03,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-08-20 08:03:03,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2024-08-20 08:03:03,Long Valley,Long Valley Current Outflow,119.4
2024-08-20 08:03:03,Long Valley,Rock Ck. Div. Flow,0.0
2024-08-20 08:03:03,Long Valley,Upper Gorge Total Release,56.6
2024-08-20 08:03:03,Long Valley,Release at Middle Gorge,0.0
2024-08-20 08:03:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,27.1
2024-08-20 08:03:03,Northern Owens Valley,Pleasant Valley Outflow,601.1
2024-08-20 08:03:03,Northern Owens Valley,Baker Ck. At LA Station Flow,6.7
2024-08-20 08:03:03,Northern Owens Valley,Big Pine Ck. USGS Flow,35.6
2024-08-20 08:03:03,Northern Owens Valley,O.R. Below Big Pine,512.1
2024-08-20 08:03:03,Northern Owens Valley,Fish Springs At RR Flow,47.7
2024-08-20 08:03:03,Northern Owens Valley,Tinemaha Reservoir Outflow,454.3
2024-08-20 08:03:03,Northern Owens Valley,Bishop Creek Through Plant 6,94.1
2024-08-20 08:03:03,Northern Owens Valley,Bishop Creek Around Plant 6,7.1
2024-08-20 08:03:03,Southern Owens Valley,Tinemaha Reservoir Outflow,454.3
2024-08-20 08:03:03,Southern Owens Valley,Indep. Ck. At Junction Flow,7.8
2024-08-20 08:03:03,Southern Owens Valley,LAA at Alabama Flow,437.0
2024-08-20 08:03:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2024-08-20 08:03:03,Southern Owens Valley,LAA at Cottonwood Flow,479.0
2024-08-20 08:03:03,Southern Owens Valley,Haiwee LAA #1 Current Flow,416.3
2024-08-20 08:03:03,Southern Owens Valley,Haiwee LAA #2 Current Flow,86.1
2024-08-20 08:03:03,Southern Owens Valley,Reinhackel Flow,2.1
2024-08-20 08:03:03,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-08-20 08:03:03,Southern Owens Valley,Cartago Spillgate Outflow,25.5
2024-08-20 08:03:03,Southern Owens Valley,Lone Pine Creek Flow,14.6
2024-08-20 08:03:03,Lower Owens River Project,LORP Intake Flow,50.0
2024-08-20 08:03:03,Lower Owens River Project,LORP at Mazourka Canyon Road,59.0
2024-08-20 08:03:03,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2024-08-20 08:03:03,Lower Owens River Project,LORP Above Pumpstation,51.0
2024-08-20 08:03:03,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-08-20 08:03:03,Southern District,Haiwee LAA #2 Current Flow,86.1
2024-08-20 08:03:03,Southern District,Haiwee LAA #1 Current Flow,416.3
2024-08-20 08:03:03,Southern District,LAA #1 Flow at Fairmont Reservoir,374.7
2024-08-20 08:03:03,Southern District,LAA #2 Flow at Fairmont Res.,134.3
2024-08-20 08:03:03,Southern District,Bouquet Reservoir Inflow,0.2
2024-08-20 08:03:03,Southern District,Bouquet Reservoir Outflow,109.3
2024-08-20 08:03:03,Southern District,LAA #1 at Soledad Flow,271.4
2024-08-20 08:03:03,Southern District,LAA #2 at Soledad Flow,302.9
2024-08-20 08:03:04,Mono Basin,Mono Lk. Elevation,6383.6
2024-08-20 08:03:04,Mono Basin,Grant Lk. Elevation,7128.9
2024-08-20 08:03:04,Long Valley,Long Valley Elevation,6774.2
2024-08-20 08:03:04,Northern Owens Valley,Pleasant Valley Elevation,4387.2
2024-08-20 08:03:04,Southern Owens Valley,LAA at Alabama Level,8.1
2024-08-20 08:03:04,Southern Owens Valley,LAA at Alabama Water Temp,65.6
2024-08-20 08:03:04,Southern Owens Valley,LAA at Cottonwood Level,9.2
2024-08-20 08:03:04,Southern Owens Valley,LAA at Cotton. Water Temp,67.9
2024-08-20 08:03:04,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-08-20 08:03:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.4
2024-08-20 08:03:04,Southern District,S. Haiwee Reservoir Elevation,3723.4
2024-08-20 08:03:04,Southern District,Fairmont Reservoir Elevation,3019.9
2024-08-20 08:03:04,Southern District,Bouquet Reservoir Elevation,2967.5
2024-08-20 08:18:03,Mono Basin,Lee Vining Intake Above Flow,28.8
