date,district,source,value
2026-01-04 01:29:20,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 01:29:20,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 01:59:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 01:59:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 02:29:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 02:29:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 02:59:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 02:59:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 03:29:20,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 03:29:20,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 03:59:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 03:59:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 04:29:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 04:29:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 04:59:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 04:59:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 05:29:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 05:29:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 05:59:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 05:59:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-01-04 06:29:21,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-01-04 06:29:21,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-01-04 06:59:19,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-01-04 06:59:19,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-01-04 07:14:18,Mono Basin,Lee Vining Intake Above Flow,28.8
2026-01-04 07:14:18,Mono Basin,Lee Vining Intake Below Flow,15.6
2026-01-04 07:14:18,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-01-04 07:14:18,Mono Basin,L.V. Conduit Below Intake Flow,17.7
2026-01-04 07:14:18,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-01-04 07:14:18,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2026-01-04 07:14:18,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-04 07:14:18,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-04 07:14:18,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2026-01-04 07:14:18,Mono Basin,Grant Lk. Outflow,69.2
2026-01-04 07:14:18,Mono Basin,Rush Ck. at Damsite Flow,23.3
2026-01-04 07:14:18,Mono Basin,Flow to West Portal,40.1
2026-01-04 07:14:18,Long Valley,East Portal Flow,52.0
2026-01-04 07:14:18,Long Valley,OR Below EP Flow,107.0
