date,district,source,value
2026-06-29 02:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 02:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 02:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 02:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 03:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 03:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 03:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 03:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 04:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 04:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 04:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 04:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 05:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 05:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 05:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 05:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 06:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 06:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 06:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 06:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 07:29:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 07:29:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 07:59:08,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 07:59:08,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-06-29 08:14:08,Mono Basin,Lee Vining Intake Above Flow,62.5
2026-06-29 08:14:08,Mono Basin,Lee Vining Intake Below Flow,34.6
2026-06-29 08:14:08,Mono Basin,Mono Lk. Elevation,6382.6
2026-06-29 08:14:08,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2026-06-29 08:14:08,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2026-06-29 08:14:08,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2026-06-29 08:14:08,Mono Basin,Parker Ck. Under Conduit Flow,21.0
2026-06-29 08:14:08,Mono Basin,Parker Ck. Above Conduit Flow,24.0
2026-06-29 08:14:08,Mono Basin,Grant Lk. Spill Flow,47.0
2026-06-29 08:14:08,Mono Basin,Mono Gate 1 Return Ditch Flow,80.7
2026-06-29 08:14:08,Mono Basin,Grant Lk. Elevation,7130.6
2026-06-29 08:14:08,Mono Basin,Grant Lk. Outflow,146.9
2026-06-29 08:14:08,Mono Basin,Rush Ck. at Damsite Flow,160.9
2026-06-29 08:14:08,Mono Basin,Flow to West Portal,61.4
2026-06-29 08:14:08,Long Valley,East Portal Flow,79.0
2026-06-29 08:14:08,Long Valley,OR Below EP Flow,119.0
2026-06-29 08:14:08,Long Valley,Hot Ck.at Hwy. Flow,22.0
2026-06-29 08:14:08,Long Valley,McGee Ck. Lower Sta. Flow,9.6
2026-06-29 08:14:08,Long Valley,Long Valley Elevation,6777.6
2026-06-29 08:14:08,Long Valley,Long Valley Current Outflow,67.2
2026-06-29 08:14:08,Long Valley,Rock Ck. Div. Flow,1.8
2026-06-29 08:14:08,Long Valley,Upper Gorge Total Release,55.5
2026-06-29 08:14:08,Long Valley,Release at Middle Gorge,0.0
2026-06-29 08:14:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.5
