date,district,source,value
2024-01-08 01:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 01:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 01:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 01:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 02:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 02:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 02:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 02:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 03:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 03:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 03:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 03:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 04:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 04:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 04:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 04:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 05:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 05:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 05:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 05:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 06:19:34,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 06:19:34,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 06:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 06:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-08 07:04:32,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.7
2024-01-08 07:04:32,Northern Owens Valley,Pleasant Valley Outflow,224.8
2024-01-08 07:04:32,Northern Owens Valley,Baker Ck. At LA Station Flow,8.8
2024-01-08 07:04:32,Northern Owens Valley,Big Pine Ck. USGS Flow,15.6
2024-01-08 07:04:32,Northern Owens Valley,O.R. Below Big Pine,276.2
2024-01-08 07:04:32,Northern Owens Valley,Fish Springs At RR Flow,52.8
2024-01-08 07:04:32,Northern Owens Valley,Tinemaha Reservoir Outflow,328.5
