date,district,source,value
2025-04-10 02:16:23,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 02:16:23,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 02:46:23,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 02:46:23,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 03:16:23,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 03:16:23,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 03:46:23,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 03:46:23,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 04:16:23,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 04:16:23,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 04:46:22,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 04:46:22,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-10 05:16:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 05:16:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 05:46:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 05:46:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 06:16:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 06:16:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 06:46:22,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 06:46:22,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 07:16:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 07:16:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 07:46:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 07:46:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-10 08:01:22,Mono Basin,Lee Vining Intake Above Flow,98.7
2025-04-10 08:01:22,Mono Basin,Lee Vining Intake Below Flow,51.8
2025-04-10 08:01:22,Mono Basin,Mono Lk. Elevation,6382.9
2025-04-10 08:01:22,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-04-10 08:01:22,Mono Basin,L.V. Conduit Below Intake Flow,7.3
2025-04-10 08:01:22,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-04-10 08:01:22,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-04-10 08:01:22,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-04-10 08:01:22,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-10 08:01:22,Mono Basin,Mono Gate 1 Return Ditch Flow,41.8
2025-04-10 08:01:22,Mono Basin,Grant Lk. Elevation,7118.2
2025-04-10 08:01:22,Mono Basin,Grant Lk. Outflow,47.5
2025-04-10 08:01:22,Mono Basin,Rush Ck. at Damsite Flow,19.1
2025-04-10 08:01:22,Mono Basin,Flow to West Portal,0.0
2025-04-10 08:01:22,Long Valley,East Portal Flow,11.0
2025-04-10 08:01:22,Long Valley,OR Below EP Flow,70.0
2025-04-10 08:01:22,Long Valley,Hot Ck.at Hwy. Flow,13.0
2025-04-10 08:01:22,Long Valley,McGee Ck. Lower Sta. Flow,14.6
2025-04-10 08:01:22,Long Valley,Long Valley Elevation,6773.2
2025-04-10 08:01:22,Long Valley,Long Valley Current Outflow,190.8
2025-04-10 08:01:22,Long Valley,Rock Ck. Div. Flow,0.0
2025-04-10 08:01:22,Long Valley,Upper Gorge Total Release,51.6
2025-04-10 08:01:22,Long Valley,Release at Middle Gorge,0.0
2025-04-10 08:01:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2025-04-10 08:01:22,Northern Owens Valley,Pleasant Valley Elevation,4373.9
2025-04-10 08:01:22,Northern Owens Valley,Pleasant Valley Outflow,75.1
2025-04-10 08:01:22,Northern Owens Valley,Baker Ck. At LA Station Flow,11.2
2025-04-10 08:01:22,Northern Owens Valley,Big Pine Ck. USGS Flow,15.8
2025-04-10 08:01:22,Northern Owens Valley,O.R. Below Big Pine,206.5
2025-04-10 08:01:22,Northern Owens Valley,Fish Springs At RR Flow,39.2
2025-04-10 08:01:22,Northern Owens Valley,Tinemaha Reservoir Outflow,127.8
2025-04-10 08:01:22,Northern Owens Valley,Bishop Creek Through Plant 6,123.9
2025-04-10 08:01:22,Northern Owens Valley,Bishop Creek Around Plant 6,4.0
2025-04-10 08:01:22,Southern Owens Valley,Tinemaha Reservoir Outflow,127.8
2025-04-10 08:01:22,Southern Owens Valley,Indep. Ck. At Junction Flow,6.4
2025-04-10 08:01:22,Southern Owens Valley,LAA at Alabama Flow,95.0
2025-04-10 08:01:22,Southern Owens Valley,LAA at Alabama Level,3.8
2025-04-10 08:01:22,Southern Owens Valley,LAA at Alabama Water Temp,59.3
2025-04-10 08:01:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,8.0
2025-04-10 08:01:22,Southern Owens Valley,LAA at Cottonwood Flow,77.0
2025-04-10 08:01:22,Southern Owens Valley,LAA at Cottonwood Level,3.5
2025-04-10 08:01:22,Southern Owens Valley,LAA at Cotton. Water Temp,58.3
2025-04-10 08:01:22,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-04-10 08:01:22,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.1
2025-04-10 08:01:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-04-10 08:01:22,Southern Owens Valley,Haiwee LAA #2 Current Flow,12.2
2025-04-10 08:01:22,Southern Owens Valley,Reinhackel Flow,1.7
2025-04-10 08:01:22,Southern Owens Valley,Lubkin Spillgate Outflow,55.3
2025-04-10 08:01:22,Southern Owens Valley,Cartago Spillgate Outflow,75.1
2025-04-10 08:01:22,Southern Owens Valley,Lone Pine Creek Flow,7.3
2025-04-10 08:01:22,Lower Owens River Project,LORP Intake Flow,58.0
2025-04-10 08:01:22,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2025-04-10 08:01:22,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2025-04-10 08:01:22,Lower Owens River Project,LORP Above Pumpstation,47.0
2025-04-10 08:01:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2025-04-10 08:01:22,Southern District,Haiwee LAA #2 Current Flow,12.2
2025-04-10 08:01:22,Southern District,S. Haiwee Reservoir Elevation,3739.1
2025-04-10 08:01:22,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-04-10 08:01:22,Southern District,Fairmont Reservoir Elevation,3015.1
2025-04-10 08:01:22,Southern District,LAA #1 Flow at Fairmont Reservoir,6.5
2025-04-10 08:01:22,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2025-04-10 08:01:22,Southern District,Bouquet Reservoir Elevation,2987.7
2025-04-10 08:01:22,Southern District,Bouquet Reservoir Inflow,0.0
2025-04-10 08:01:22,Southern District,Bouquet Reservoir Outflow,0.7
2025-04-10 08:01:22,Southern District,LAA #1 at Soledad Flow,0.0
2025-04-10 08:01:22,Southern District,LAA #2 at Soledad Flow,0.0
2025-04-10 08:16:22,Mono Basin,Lee Vining Intake Above Flow,98.7
2025-04-10 08:16:22,Mono Basin,Lee Vining Intake Below Flow,51.8
2025-04-10 08:16:22,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-04-10 08:16:22,Mono Basin,L.V. Conduit Below Intake Flow,7.3
2025-04-10 08:16:22,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-04-10 08:16:22,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-04-10 08:16:22,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-04-10 08:16:22,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-10 08:16:22,Mono Basin,Mono Gate 1 Return Ditch Flow,41.8
2025-04-10 08:16:22,Mono Basin,Grant Lk. Outflow,47.9
2025-04-10 08:16:22,Mono Basin,Rush Ck. at Damsite Flow,19.1
2025-04-10 08:16:22,Mono Basin,Flow to West Portal,0.0
2025-04-10 08:16:22,Long Valley,East Portal Flow,12.0
2025-04-10 08:16:22,Long Valley,OR Below EP Flow,70.0
2025-04-10 08:16:22,Long Valley,Hot Ck.at Hwy. Flow,12.0
2025-04-10 08:16:22,Long Valley,McGee Ck. Lower Sta. Flow,14.3
2025-04-10 08:16:22,Long Valley,Long Valley Current Outflow,190.8
2025-04-10 08:16:22,Long Valley,Rock Ck. Div. Flow,0.0
2025-04-10 08:16:22,Long Valley,Upper Gorge Total Release,51.6
2025-04-10 08:16:22,Long Valley,Release at Middle Gorge,0.0
2025-04-10 08:16:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2025-04-10 08:16:22,Northern Owens Valley,Pleasant Valley Outflow,76.8
2025-04-10 08:16:22,Northern Owens Valley,Baker Ck. At LA Station Flow,11.2
2025-04-10 08:16:22,Northern Owens Valley,Big Pine Ck. USGS Flow,15.9
2025-04-10 08:16:22,Northern Owens Valley,O.R. Below Big Pine,206.3
2025-04-10 08:16:22,Northern Owens Valley,Fish Springs At RR Flow,39.2
2025-04-10 08:16:22,Northern Owens Valley,Tinemaha Reservoir Outflow,127.8
2025-04-10 08:16:22,Northern Owens Valley,Bishop Creek Through Plant 6,123.7
2025-04-10 08:16:22,Northern Owens Valley,Bishop Creek Around Plant 6,4.0
2025-04-10 08:16:22,Southern Owens Valley,Tinemaha Reservoir Outflow,127.8
2025-04-10 08:16:22,Southern Owens Valley,Indep. Ck. At Junction Flow,6.4
2025-04-10 08:16:22,Southern Owens Valley,LAA at Alabama Flow,95.0
2025-04-10 08:16:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,8.0
2025-04-10 08:16:22,Southern Owens Valley,LAA at Cottonwood Flow,77.0
2025-04-10 08:16:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-04-10 08:16:22,Southern Owens Valley,Haiwee LAA #2 Current Flow,12.2
2025-04-10 08:16:22,Southern Owens Valley,Reinhackel Flow,1.7
2025-04-10 08:16:22,Southern Owens Valley,Lubkin Spillgate Outflow,45.8
