date,district,source,value
2025-09-20 02:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 02:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 02:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 02:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 03:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 03:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 03:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 03:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 04:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 04:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 04:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 04:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 05:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 05:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 05:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 05:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 06:29:34,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 06:29:34,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 06:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 06:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 07:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 07:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 07:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 07:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-09-20 08:14:31,Mono Basin,Lee Vining Intake Above Flow,25.7
2025-09-20 08:14:31,Mono Basin,Lee Vining Intake Below Flow,24.2
