date,district,source,value
2025-01-08 01:17:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 01:17:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 01:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 01:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 02:17:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 02:17:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 02:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 02:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 03:17:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 03:17:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 03:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 03:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 04:17:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 04:17:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 04:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 04:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 05:17:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 05:17:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 05:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 05:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 06:17:15,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 06:17:15,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 06:47:14,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 06:47:14,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-08 07:02:14,Mono Basin,Lee Vining Intake Above Flow,19.9
2025-01-08 07:02:14,Mono Basin,Lee Vining Intake Below Flow,18.3
2025-01-08 07:02:14,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-08 07:02:14,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-08 07:02:14,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2025-01-08 07:02:14,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-08 07:02:14,Mono Basin,Parker Ck. Under Conduit Flow,2.0
2025-01-08 07:02:14,Mono Basin,Parker Ck. Above Conduit Flow,1.0
2025-01-08 07:02:14,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-08 07:02:14,Mono Basin,Mono Gate 1 Return Ditch Flow,24.3
2025-01-08 07:02:14,Mono Basin,Grant Lk. Elevation,7118.9
2025-01-08 07:02:14,Mono Basin,Grant Lk. Outflow,47.4
2025-01-08 07:02:14,Mono Basin,Rush Ck. at Damsite Flow,9.1
2025-01-08 07:02:14,Mono Basin,Flow to West Portal,20.2
2025-01-08 07:02:14,Long Valley,East Portal Flow,36.0
2025-01-08 07:02:14,Long Valley,OR Below EP Flow,92.0
