date,district,source,value
2024-10-04 02:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 02:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 02:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 02:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 03:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 03:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 03:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 03:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 04:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 04:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 04:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 04:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 05:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 05:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 05:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 05:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 06:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 06:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 06:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 06:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 07:18:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 07:18:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 07:48:08,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 07:48:08,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-10-04 08:03:08,Mono Basin,Lee Vining Intake Above Flow,19.7
2024-10-04 08:03:08,Mono Basin,Lee Vining Intake Below Flow,19.6
2024-10-04 08:03:08,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-04 08:03:08,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-10-04 08:03:08,Mono Basin,L.V. Conduit Below Intake Flow,1.7
