date,district,source,value
2024-08-08 02:18:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 02:18:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 02:48:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 02:48:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 03:18:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 03:18:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 03:48:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 03:48:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 04:18:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 04:18:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 04:48:22,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 04:48:22,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-08-08 05:18:22,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 05:18:22,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 05:48:22,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 05:48:22,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 06:18:22,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 06:18:22,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 06:48:21,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 06:48:21,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 07:18:22,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 07:18:22,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 07:48:22,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 07:48:22,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-08-08 08:03:21,Mono Basin,Lee Vining Intake Above Flow,32.7
2024-08-08 08:03:21,Mono Basin,Lee Vining Intake Below Flow,58.8
2024-08-08 08:03:21,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2024-08-08 08:03:21,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-08-08 08:03:21,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2024-08-08 08:03:21,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2024-08-08 08:03:21,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2024-08-08 08:03:21,Mono Basin,Grant Lk. Spill Flow,0.0
2024-08-08 08:03:21,Mono Basin,Mono Gate 1 Return Ditch Flow,50.5
2024-08-08 08:03:21,Mono Basin,Grant Lk. Outflow,48.6
2024-08-08 08:03:21,Mono Basin,Rush Ck. at Damsite Flow,23.7
2024-08-08 08:03:21,Mono Basin,Flow to West Portal,0.0
2024-08-08 08:03:21,Long Valley,East Portal Flow,14.0
2024-08-08 08:03:21,Long Valley,OR Below EP Flow,75.0
2024-08-08 08:03:21,Long Valley,Hot Ck.at Hwy. Flow,12.0
2024-08-08 08:03:21,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2024-08-08 08:03:21,Long Valley,Long Valley Current Outflow,48.9
2024-08-08 08:03:21,Long Valley,Rock Ck. Div. Flow,1.7
2024-08-08 08:03:21,Long Valley,Upper Gorge Total Release,55.8
2024-08-08 08:03:21,Long Valley,Release at Middle Gorge,0.0
2024-08-08 08:03:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.7
2024-08-08 08:03:21,Northern Owens Valley,Pleasant Valley Outflow,298.3
2024-08-08 08:03:21,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2024-08-08 08:03:21,Northern Owens Valley,Big Pine Ck. USGS Flow,82.8
2024-08-08 08:03:21,Northern Owens Valley,O.R. Below Big Pine,258.7
2024-08-08 08:03:21,Northern Owens Valley,Fish Springs At RR Flow,36.6
2024-08-08 08:03:21,Northern Owens Valley,Tinemaha Reservoir Outflow,104.6
2024-08-08 08:03:21,Northern Owens Valley,Bishop Creek Through Plant 6,100.9
2024-08-08 08:03:21,Northern Owens Valley,Bishop Creek Around Plant 6,7.5
2024-08-08 08:03:21,Southern Owens Valley,Tinemaha Reservoir Outflow,104.6
